Nome: PARANAIBA
Codigo Estacao: A710
Latitude: -19.69555555
Longitude: -51.18166666
Altitude: 408.06
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-03-31;15;181,8;966,2;25,6;9,4;2;
2014-04-30;6;87,2;967,2;25,5;8,3;2;
2014-05-31;9;16,6;968,8;21,6;7,1;1,3;
2014-06-30;3;8;969,9;21,8;6;1,4;
2014-07-31;8;102,4;972,1;21,2;8,1;1,6;
2014-08-31;0;0;970;23,4;7,8;1,6;
2014-09-30;3;null;967,2;25,9;8,1;2,1;
2014-10-31;4;null;null;null;10,3;null;
2014-11-30;16;176,8;964,8;25,3;7,4;1,9;
2014-12-31;17;185;965;26;9,5;2,2;
2015-01-31;8;96;966,5;27,8;6,9;1,9;
2015-02-28;15;193,2;965,7;26,3;8,6;2;
2015-03-31;11;153,2;966,1;25,1;9,8;1,7;
2015-04-30;7;53,8;967;25,3;9,7;1,6;
2015-05-31;10;124,6;969,3;22,3;9,6;1,6;
2015-06-30;4;34,4;971,5;21,3;8;1,6;
2015-07-31;6;37,8;970,4;21,8;5,7;1,7;
2015-08-31;2;12,6;969,5;23,2;7,8;1,8;
2015-09-30;7;57,4;966,3;25,8;10,7;2,1;
2015-10-31;11;83,8;965,9;27,4;9,2;2,2;
2015-11-30;19;215;964,4;26,5;10,9;1,9;
2015-12-31;10;null;966,1;26,4;9,2;2;
2016-01-31;6;null;null;null;6,4;null;
2016-02-29;10;null;966,5;27,3;11,6;1,8;
2016-03-31;5;null;null;null;8,8;null;
2016-04-30;4;57;967,2;25,9;6,7;1,6;
2016-05-31;14;155,8;970,2;21,5;8;1,5;
2016-06-30;4;null;null;19,3;5,1;null;
2016-07-31;2;2,2;970,6;21;8,6;1,5;
2016-08-31;6;41,2;969,2;22,5;9,4;1,8;
2016-09-30;7;51,2;968,8;23,3;9,4;2,1;
2016-10-31;8;42,8;965,8;25,7;9,3;2,3;
2016-11-30;11;118,2;964,8;25,8;9,8;2,3;
2016-12-31;13;130,4;964,8;26,3;9,3;2,1;
2017-01-31;9;null;null;null;7,8;null;
2017-02-28;2;null;null;null;7,6;null;
2017-03-31;2;null;null;26;5,6;null;
2017-04-30;7;32,4;967,4;24,5;8;1,9;
2017-05-31;7;34;968,2;23,9;9,3;1,7;
2017-06-30;1;,4;970,9;21,2;5,6;1,6;
2017-07-31;0;0;974,1;20;6,8;1,8;
2017-08-31;3;20;969;22,9;8,9;1,7;
2017-09-30;2;2,4;968,5;26,9;7,4;2,1;
2017-10-31;10;100,2;965,3;26,9;9,4;2,3;
2017-11-30;15;176;964;25,7;9,1;2,1;
2017-12-31;15;246,4;964;25,9;8,2;1,8;
2018-01-31;12;null;964,7;26,4;9,9;1,8;
2018-02-28;7;null;965;25,9;6,5;1,9;
2018-03-31;8;45,8;965;27,4;6,7;1,6;
2018-04-30;3;44,2;968,7;24,9;6,6;1,6;
2018-05-31;3;5,8;969,9;22,6;9,9;1,6;
2018-06-30;0;0;970,9;22,5;5,9;1,8;
2018-07-31;0;0;970,6;22,2;5,6;1,6;
2018-08-31;3;10;970,4;22,5;8,4;2,3;
2018-09-30;9;88,8;966,5;25,1;13;2,2;
2018-10-31;14;139,4;965,2;26,5;8,7;1,9;
2018-11-30;11;null;964,6;25,6;7,8;1,8;
2018-12-31;9;93,6;965,5;27,1;7,8;,7;
2019-01-31;11;44,4;967,1;27,9;8,7;1;
2019-02-28;8;null;null;null;8,5;null;
2019-03-31;3;null;null;26,4;8,8;null;
2019-04-30;6;null;null;25,7;6,5;null;
2019-05-31;null;null;null;22,2;7,4;null;
2019-06-30;2;3;971,3;22,1;6,9;1,4;
2019-07-31;2;4,8;970,9;21,2;5,9;1,7;
2019-08-31;4;53;971,3;23,3;7,5;2,1;
2019-09-30;7;72,2;967;27,3;9,1;2,3;
2019-10-31;7;48,2;965,4;28;9,3;2,3;
2019-11-30;12;168,6;964,1;27,1;7,3;2,2;
2019-12-31;9;null;null;27,2;6,6;null;
2020-01-31;9;null;null;26,7;6,9;null;
2020-02-29;null;null;null;null;6,3;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;1;null;null;23,6;8,3;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;4;null;null;null;9,1;null;
2021-11-30;5;null;963,7;27,3;7,8;,9;
2021-12-31;2;null;null;null;6;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;3;24,4;null;20,6;6,3;,5;
2022-06-30;3;7,6;null;20,7;9,8;,5;
2022-07-31;0;0;null;22,7;5,9;,2;
2022-08-31;1;7,6;null;22,5;9,3;,6;
2022-09-30;9;62,8;null;24,8;6,9;,3;
2022-10-31;6;60;null;25,7;12,5;,3;
2022-11-30;5;21,6;null;25,4;7,1;,2;
2022-12-31;18;310,4;null;25,8;6,4;,1;
2023-01-31;17;285,6;null;24,9;4,2;,1;
2023-02-28;19;224;null;25,7;6,3;,1;
2023-03-31;14;67,6;null;25,7;7,4;,1;
2023-04-30;11;118,8;null;24,4;3,9;0;
2023-05-31;1;17,2;null;21,3;5,9;0;
2023-06-30;4;24,2;null;19;3,8;0;
2023-07-31;1;10,8;null;21,7;5,1;,1;
2023-08-31;7;5,4;null;24,3;8,9;,2;
2023-09-30;7;21,6;null;28,3;10,5;,2;
2023-10-31;17;122,4;null;28,1;8,5;,2;
2023-11-30;10;103,8;964,5;27,7;13,7;2,1;
2023-12-31;9;53,4;964,5;28,6;10,8;2,2;
2024-01-31;4;null;965;27,1;6,2;1,9;
2024-02-29;null;null;966,5;27;8,2;1,9;
2024-03-31;null;null;966,1;27;9,2;1,9;
2024-04-30;null;null;966,8;26,1;7,9;1,5;
2024-05-31;null;null;969,1;23,7;6,8;1,7;
2024-06-30;0;0;969,9;23,3;5,6;1,5;
2024-07-31;1;null;null;null;7,2;null;

