Nome: CALCANHAR
Codigo Estacao: A344
Latitude: -5.16
Longitude: -35.48749999
Altitude: 9.82
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-10-31;7;14,6;1012,3;26,8;13,3;8,6;
2014-11-30;4;6,2;1011,1;27,2;12,2;8,4;
2014-12-31;14;24,2;1011,4;27,4;11,8;8,1;
2015-01-31;9;15,6;1011,9;27,6;12,7;8,1;
2015-02-28;11;55;1011;27,9;11,2;7,2;
2015-03-31;20;298,8;1010,5;27,3;15,3;6,1;
2015-04-30;14;67,2;1010,8;27,8;12,8;5,8;
2015-05-31;16;36,2;1011,7;27,5;13,3;6,6;
2015-06-30;22;242,6;1013,5;25,9;11,8;5,7;
2015-07-31;21;206,8;1013,7;25,5;14,7;6,4;
2015-08-31;11;16;1013,8;25,4;12,7;7,4;
2015-09-30;0;0;1013,3;26,6;11,4;8,5;
2015-10-31;0;0;1012,8;26,8;13,1;8,6;
2015-11-30;0;0;1011,1;27,4;11,7;8,1;
2015-12-31;1;29,2;1012;27,7;12,3;7,8;
2016-01-31;null;null;null;null;11,5;null;
2016-02-29;null;null;null;null;11,7;null;
2016-03-31;5;null;null;28,3;12,2;null;
2016-04-30;15;68,6;1010;27,6;12;6,3;
2016-05-31;13;143,4;1012,2;26,9;11,1;5,9;
2016-06-30;10;68,4;1013,6;26,1;12,3;6,4;
2016-07-31;12;13,4;1013,3;25,7;13,2;7;
2016-08-31;11;25;1013,5;25,8;12,9;7,5;
2016-09-30;7;50,8;1013,1;26,5;13,1;8,1;
2016-10-31;6;8,6;1011;27,2;12,8;8,4;
2016-11-30;4;3,6;1010,2;27,7;12,6;8,4;
2016-12-31;8;30,2;1009,9;27,9;12,1;7,9;
2017-01-31;7;17;1010,1;null;11,5;7,9;
2017-02-28;9;96,2;1009,7;null;11,6;7,1;
2017-03-31;12;52,2;1009,6;null;12,5;6,4;
2017-04-30;18;117,6;1009,9;27,5;12,1;5,9;
2017-05-31;12;161;1011;27,1;11,9;5,9;
2017-06-30;18;145,6;1012;26,1;12,5;5,9;
2017-07-31;19;232,8;1014,2;24,7;12,4;6,8;
2017-08-31;10;18,6;1013,2;25,4;12,9;7,2;
2017-09-30;12;18,2;1013,3;25,6;13,7;7,7;
2017-10-31;15;33,2;1011,3;26,7;12,3;8,3;
2017-11-30;4;null;1010,1;27,4;11,3;8,7;
2017-12-31;null;null;null;null;12,2;null;
2018-01-31;3;null;null;null;10,7;null;
2018-02-28;4;null;null;null;10,7;null;
2018-03-31;2;null;null;null;10,6;null;
2018-04-30;3;null;null;null;10,9;null;
2018-05-31;null;null;null;null;12,6;null;
2018-06-30;null;null;null;null;12,1;null;
2018-07-31;null;null;1013,5;24,9;12,1;6,6;
2018-08-31;null;null;null;25,8;13;null;
2018-09-30;null;null;1011,8;26,3;12,1;8;
2018-10-31;null;null;1011,1;null;12,2;8,4;
2018-11-30;null;null;1010;27,9;12,3;8,6;
2018-12-31;null;null;1011,2;null;11,5;7,6;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;null;null;null;null;null;
2022-09-30;null;null;null;null;11,4;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

