Nome: PLACAS
Codigo Estacao: A211
Latitude: -3.86416666
Longitude: -54.21638888
Altitude: 100.45
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-07-31;null;null;1000,9;26,2;4,8;,7;
2015-08-31;null;null;999,9;27,5;5,4;,9;
2015-09-30;4;15,2;999,2;28,6;4,3;1;
2015-10-31;5;44,8;998,7;29;5,4;1;
2015-11-30;6;106,2;997,5;28,3;5,3;,9;
2015-12-31;6;38,2;998,9;28,1;5;1,1;
2016-01-31;11;47,2;999;27,9;4,9;1;
2016-02-29;25;177,8;999;26,9;4,8;,8;
2016-03-31;26;344,4;1000,1;26,4;4,5;,6;
2016-04-30;22;258;999,1;26,8;6,6;,7;
2016-05-31;16;84,2;1000,6;26,8;6,8;,9;
2016-06-30;10;37,2;1001,7;26,6;6,7;,9;
2016-07-31;5;29,8;1000,9;26,8;5,4;,9;
2016-08-31;4;30;1000,3;27,7;6,4;1;
2016-09-30;1;null;null;null;5,1;null;
2016-10-31;7;105,4;998,1;27,4;4;,8;
2016-11-30;5;50,8;997,2;27,6;4,2;,8;
2016-12-31;21;359,4;998,2;26,4;5,3;,6;
2017-01-31;21;220,2;999,3;25,6;3,7;,5;
2017-02-28;24;310;999,4;25,4;5,8;,4;
2017-03-31;30;328,6;999,3;25,7;4,2;,5;
2017-04-30;20;247;999,3;26,4;4,2;,4;
2017-05-31;20;101,2;999,7;26,5;6;,5;
2017-06-30;8;18,4;1000,2;26,7;4,2;,6;
2017-07-31;null;null;1001,9;26,7;4,8;,7;
2017-08-31;5;11,6;999,8;27,9;5,9;,9;
2017-09-30;3;32,2;999,3;28,2;6,2;1;
2017-10-31;9;176,4;998;28;4,6;1;
2017-11-30;8;94,8;997;27,8;4,3;,8;
2017-12-31;15;116,6;998;26,5;6,9;,7;
2018-01-31;18;157,6;998,6;26,1;4,8;,6;
2018-02-28;5;null;999;25,5;4,7;,4;
2018-03-31;null;null;998,9;25,8;4;,5;
2018-04-30;null;null;999,9;25,7;5,4;,4;
2018-05-31;null;null;1000,3;26,1;3,9;,5;
2018-06-30;null;null;1001;26,1;5,7;,6;
2018-07-31;null;null;1001;26;4,3;,6;
2018-08-31;5;37;1001,2;26,8;4,9;,6;
2018-09-30;14;12,4;998,8;27,4;4;,6;
2018-10-31;11;25,2;998,2;28,1;4,5;,8;
2018-11-30;10;null;997,6;27,3;4,7;,7;
2018-12-31;13;null;1000;25,9;5,4;,5;
2019-01-31;9;null;1000,3;null;5;,4;
2019-02-28;5;null;null;null;4,8;null;
2019-03-31;6;null;null;null;4;null;
2019-04-30;1;null;null;null;2,6;null;
2019-05-31;null;null;null;null;3,6;null;
2019-06-30;null;null;null;null;3;null;
2019-07-31;4;null;null;26,3;3,9;null;
2019-08-31;3;null;1001,6;27,3;4;,6;
2019-09-30;4;60,4;999,8;28,2;3,9;,7;
2019-10-31;18;145,2;998,7;27,1;5;,6;
2019-11-30;7;79,8;997,7;27,1;4,4;,6;
2019-12-31;20;107,4;998,2;26,8;6;,6;
2020-01-31;23;237,4;1000;26,2;4,4;,6;
2020-02-29;28;220,4;1000,1;26,1;4,4;,6;
2020-03-31;6;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;11;null;null;26,2;4;null;
2022-07-31;8;9,6;999,3;26,8;4,2;,9;
2022-08-31;3;49;999;27,2;4,4;,9;
2022-09-30;22;86;998,2;27,6;4,1;,9;
2022-10-31;18;240,6;997,3;27,2;6,7;,7;
2022-11-30;15;271;997,4;26,7;4,1;,7;
2022-12-31;16;225,2;997,3;26,2;5;,8;
2023-01-31;21;138,8;998,6;25,4;4,6;,7;
2023-02-28;18;193,8;998,4;25,7;5,3;,7;
2023-03-31;19;257;998,7;25,7;4,2;,6;
2023-04-30;15;202,8;998,1;26,3;4,8;,8;
2023-05-31;13;88,6;998,9;26,6;5,2;,9;
2023-06-30;6;32,4;1000;26,8;4,6;1;
2023-07-31;4;12,4;1000,1;26,7;5,3;1;
2023-08-31;3;7,6;998,9;28;6,2;1;
2023-09-30;5;20,6;998;28,9;5;1,1;
2023-10-31;5;75,4;996,9;29,4;8,7;1,2;
2023-11-30;2;22,8;996,6;29,3;4,9;1,2;
2023-12-31;5;48;997;28,3;5,4;1,1;
2024-01-31;null;null;998,8;27,1;5,1;,9;
2024-02-29;null;null;998,8;26,9;4,6;,9;
2024-03-31;null;null;998,4;27;5,4;,8;
2024-04-30;null;null;998;27;4,2;,7;
2024-05-31;null;null;998,2;27,5;3,9;,8;
2024-06-30;null;null;999,2;27,5;3,9;,8;
2024-07-31;null;null;null;null;4,4;null;

