Nome: RIO VERDE
Codigo Estacao: A025
Latitude: -17.78527777
Longitude: -50.965
Altitude: 780.11
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;8,3;null;
2010-02-28;null;null;null;null;8,4;null;
2010-03-31;null;null;null;null;6,5;null;
2010-04-30;6;58,2;927,2;22,9;6,8;1,7;
2010-05-31;2;9,4;927,7;20,8;6,4;1,4;
2010-06-30;0;0;930,1;21;7,9;1,7;
2010-07-31;1;21;929,7;21,8;8,2;2;
2010-08-31;0;0;929,3;22,6;9,8;2;
2010-09-30;2;3,2;926,3;25,8;9,3;2,4;
2010-10-31;9;94,8;925,2;24,4;8,1;2,1;
2010-11-30;4;15,8;923,7;23,4;7,6;2,2;
2010-12-31;null;null;922,6;23,5;8,4;2,1;
2011-01-31;null;null;923,6;23,3;8,4;2,2;
2011-02-28;9;null;925,1;22,9;8,6;1,9;
2011-03-31;23;395,8;924,2;22,6;8,7;2,2;
2011-04-30;11;67,6;926,6;23,1;6,6;1,8;
2011-05-31;1;,6;928,1;20,9;5,5;1,3;
2011-06-30;1;57,4;928,8;20,2;8,3;1,8;
2011-07-31;0;0;928,8;21,6;8,3;2,2;
2011-08-31;2;4;928,2;23,7;7,4;2,3;
2011-09-30;3;10,4;928;24,9;9,3;2,4;
2011-10-31;18;249;924,9;23;9,2;2,5;
2011-11-30;11;130;924,4;23,2;8,8;2,3;
2011-12-31;17;161,4;924,1;23,1;6,9;2,4;
2012-01-31;26;204,4;925;22,1;8,9;2,4;
2012-02-29;18;324,8;925,7;23,2;7,1;2,2;
2012-03-31;19;195,8;926,3;23,3;8,9;1,8;
2012-04-30;16;70,8;926,3;23,4;6;1,6;
2012-05-31;4;null;null;20,6;6,7;null;
2012-06-30;10;17,4;929,2;21,1;5,7;1,5;
2012-07-31;2;1;929,5;20,8;6,6;1,5;
2012-08-31;null;0;930,6;22,2;8,4;2,2;
2012-09-30;7;84,4;928,1;25,2;8,3;1,8;
2012-10-31;9;42,6;925;26,1;7,1;1,9;
2012-11-30;21;234,6;923,6;23,7;7,9;1,6;
2012-12-31;20;171,6;924,7;24,3;7,8;,5;
2013-01-31;28;523,6;924,8;23;9,2;,2;
2013-02-28;19;167,8;925,7;23;6,3;,3;
2013-03-31;22;445,8;925,9;23,5;7,8;,3;
2013-04-30;16;97,6;927,4;21,9;6;,1;
2013-05-31;2;1,4;928,1;21,9;5,6;,2;
2013-06-30;5;1,2;928,9;21,9;6,2;,1;
2013-07-31;1;,2;930,2;20,4;6,3;,3;
2013-08-31;0;0;929;21,9;7,1;,6;
2013-09-30;2;,4;927,5;24;6,4;,7;
2013-10-31;13;66,4;926,2;24,1;8,8;1;
2013-11-30;18;306,4;924,4;23,5;7,6;2,2;
2013-12-31;22;115;923,4;23,7;9,9;2,2;
2014-01-31;16;84,2;926,7;23,4;7,5;2,2;
2014-02-28;17;160,4;925,5;23,8;8,1;2,5;
2014-03-31;3;null;null;null;9;null;
2014-04-30;null;null;null;null;6,2;null;
2014-05-31;1;null;928;20,8;5,7;1,3;
2014-06-30;2;7,8;929,3;21,3;6,6;1,6;
2014-07-31;4;56,4;931,1;20,6;7,3;1,7;
2014-08-31;0;0;929,5;23,2;7,8;1,9;
2014-09-30;9;60,8;927,1;25;7,6;2,1;
2014-10-31;10;65,8;926,4;25,5;8,2;1,9;
2014-11-30;21;383,2;924,9;23,3;6,5;1,6;
2014-12-31;22;320;925,4;23,1;7,7;2,2;
2015-01-31;11;115,6;926,8;24,9;7,9;2;
2015-02-28;20;235,6;926;23,5;8,8;2,3;
2015-03-31;27;269,2;926,2;22,8;7,1;1,8;
2015-04-30;15;190,8;926,9;23,4;5,8;1,3;
2015-05-31;12;131,8;928,7;21,1;5,3;1,4;
2015-06-30;5;7,6;930,6;20,7;6,6;1,6;
2015-07-31;3;9,2;929,7;21,7;7,1;1,6;
2015-08-31;0;0;929;23,4;6,9;1,8;
2015-09-30;7;57,6;926,4;25,7;8,7;2,1;
2015-10-31;10;31,8;926;26,7;9,1;2,1;
2015-11-30;25;234,6;924,8;24,2;10,5;2;
2015-12-31;10;null;null;23,9;6,8;null;
2016-01-31;26;314,2;924,3;23,5;7,2;2,1;
2016-02-29;21;189,6;926,7;24;7,3;1,6;
2016-03-31;21;292;927,3;24,2;5,3;1,8;
2016-04-30;1;9,2;927,2;24,3;6,7;1,5;
2016-05-31;3;13;929,4;21,9;5,8;1,4;
2016-06-30;5;25,4;930,7;20,2;7,9;1,4;
2016-07-31;0;0;929,9;21,9;7,1;1,7;
2016-08-31;3;null;null;null;null;null;
2016-09-30;null;null;null;null;7,1;null;
2016-10-31;8;null;925,7;24,4;11,4;2,1;
2016-11-30;19;167,4;924,9;23,4;7;2;
2016-12-31;19;199,2;925,4;23,4;7,2;2;
2017-01-31;20;335,8;926;22,9;7,5;1,8;
2017-02-28;19;240,2;925,6;23,5;8,3;2,1;
2017-03-31;19;300,4;926,1;23,7;6,1;1,7;
2017-04-30;11;128,2;927,1;22,9;6,5;1,5;
2017-05-31;7;53,8;928;22,5;5,7;1,4;
2017-06-30;1;,2;929,9;20,5;7,4;1,6;
2017-07-31;0;0;932,6;18,9;8,1;2,1;
2017-08-31;1;1,2;928,3;23,5;8,7;1,9;
2017-09-30;2;23;928,5;25,2;7,8;2,4;
2017-10-31;9;79,8;925,3;26;8,3;2,3;
2017-11-30;18;281,4;924,2;23,7;7,6;2;
2017-12-31;21;237,2;924,5;23,3;6,5;2;
2018-01-31;21;264,6;925,4;23,4;7,9;1,9;
2018-02-28;16;131,4;924,9;23,7;6,7;1,8;
2018-03-31;15;132,2;925,4;24,5;5,9;2;
2018-04-30;12;119,6;928;22,5;6,6;1,5;
2018-05-31;3;12,4;929,3;20,8;6,5;1,5;
2018-06-30;6;1,4;930,2;21,1;6,3;1,6;
2018-07-31;0;0;930;21,4;6,5;1,6;
2018-08-31;4;5,6;929,4;22,5;8;1,8;
2018-09-30;9;56;926,3;23,9;7,3;1,9;
2018-10-31;16;189,6;925,5;24,1;7,3;1,7;
2018-11-30;20;224,4;924,6;23,4;6,5;2,1;
2018-12-31;17;155;926;24,1;7;1,9;
2019-01-31;16;164,8;927,4;24,2;7,8;2;
2019-02-28;16;235,6;925,7;24;8;1,9;
2019-03-31;16;184;927;23,5;7;1,6;
2019-04-30;11;88;926,9;23,4;6,2;1,3;
2019-05-31;2;15,8;927,9;22,5;7;1,5;
2019-06-30;1;,2;930,6;21,1;7,1;1,8;
2019-07-31;null;0;930;21,3;6,3;1,7;
2019-08-31;0;0;930,5;23,3;7,2;1,9;
2019-09-30;5;29;927;27,1;7,8;2,3;
2019-10-31;17;124;925,6;25;10,5;1,9;
2019-11-30;15;null;924,6;24,1;7,9;1,8;
2019-12-31;null;null;null;null;5,4;null;
2020-01-31;null;null;null;null;6,1;null;
2020-02-29;null;null;null;null;7,4;null;
2020-03-31;null;null;null;null;5,2;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;2;null;null;20;6,7;null;
2021-07-31;null;null;null;null;6,9;null;
2021-08-31;1;null;null;null;6,9;null;
2021-09-30;2;null;null;null;7,6;null;
2021-10-31;7;null;null;null;7,6;null;
2021-11-30;21;259,2;924,2;23,7;5,6;2,1;
2021-12-31;16;203,2;923,2;23,6;6,3;1,8;
2022-01-31;19;253,8;924,7;23,2;6,8;2,1;
2022-02-28;20;246,8;925,2;23,5;6,6;1,9;
2022-03-31;12;303;925,8;24;9,3;1,8;
2022-04-30;5;53,8;926,7;23,2;5,2;1,4;
2022-05-31;3;1;928,8;20,2;5,3;1,4;
2022-06-30;7;21,8;928,9;20,4;5,9;1,4;
2022-07-31;0;0;929,3;22;6,1;2;
2022-08-31;2;4,4;928,8;22,4;7,8;2;
2022-09-30;9;89;926,9;24,2;7,6;2;
2022-10-31;16;112,6;925,9;23,9;7;1,9;
2022-11-30;13;58,6;924,9;22,8;6,1;1,9;
2022-12-31;26;181,6;923,9;23,1;6,7;2;
2023-01-31;26;246,4;925,4;22,7;6,9;2,1;
2023-02-28;21;431,6;926,4;22,9;6,5;1,6;
2023-03-31;19;215,8;926,8;23,1;9;1,8;
2023-04-30;15;147,8;926,5;22,6;6,4;1,5;
2023-05-31;1;10,2;928,8;20,9;5,8;1,3;
2023-06-30;8;14,2;930,5;19,7;5,7;1,3;
2023-07-31;1;1,2;930,2;21,7;6,5;1,9;
2023-08-31;2;39;928,2;23,7;6,4;2;
2023-09-30;6;59,6;926,7;26;8,1;2,1;
2023-10-31;16;142,8;925;26,1;7,4;2,2;
2023-11-30;15;183,2;925;25,5;7,2;2,1;
