Nome: SURUBIM
Codigo Estacao: A328
Latitude: -7.83972221
Longitude: -35.80111111
Altitude: 421.44
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;17;112,4;965,1;24,9;8,4;3,2;
2010-02-28;7;16,4;964,6;25,9;10,6;3,7;
2010-03-31;7;32,6;964,5;26,8;11,1;3,5;
2010-04-30;16;90,8;964,6;25,6;7,9;3;
2010-05-31;12;37,2;965,4;25;8,5;3,1;
2010-06-30;20;270,8;967,7;23,3;7,8;3,1;
2010-07-31;24;40,8;968;22;8,3;3,4;
2010-08-31;25;52,8;968,8;21,3;8,7;3,6;
2010-09-30;16;32,4;967,6;22,4;8,9;4,1;
2010-10-31;7;7,8;965,6;24,7;8,7;3,7;
2010-11-30;5;2,8;964,3;25,3;8,9;4,3;
2010-12-31;7;49,2;963;25,3;8,3;3,9;
2011-01-31;15;70,6;963,4;24,9;8,1;3,4;
2011-02-28;5;35,8;964,1;25,5;8,5;3,5;
2011-03-31;9;76,8;963,8;25,7;7,6;2,8;
2011-04-30;18;181,2;964,3;24,6;8,1;3;
2011-05-31;20;192,2;965,4;23,2;8,2;2,8;
2011-06-30;21;105,4;967,1;22,3;7,5;2,8;
2011-07-31;27;145;967,6;21,2;8,8;3;
2011-08-31;21;69,2;968,3;21,5;7,4;3,1;
2011-09-30;15;15,6;968,6;22,1;8,8;3,8;
2011-10-31;11;25,4;965,1;23,8;7,6;3,7;
2011-11-30;13;23,4;965;24,4;8,3;3,9;
2011-12-31;3;3,6;964,9;25,2;8,9;4,2;
2012-01-31;12;65,6;965,2;24,6;8,6;3,9;
2012-02-29;12;50,8;964,8;24,4;8,1;3,7;
2012-03-31;7;12,6;965,3;25,1;7,9;3,8;
2012-04-30;4;3,6;965,2;25,3;7,6;3,6;
2012-05-31;16;21,2;966,7;24,4;7,9;3,6;
2012-06-30;null;null;968,1;22,7;7,7;3,1;
2012-07-31;null;null;968,4;21,4;7,2;3,2;
2012-08-31;4;4,6;969,6;21,6;8,7;3,9;
2012-09-30;2;2;969;23,4;8,3;4;
2012-10-31;6;5,6;966,6;24;8,7;4,5;
2012-11-30;2;1,6;964,8;25,3;7,8;4,2;
2012-12-31;6;10;964,6;25,6;8,4;4,3;
2013-01-31;8;30,4;965,4;25,7;8,7;4,1;
2013-02-28;4;null;964,7;26,1;8,4;4,4;
2013-03-31;null;null;null;null;8;null;
2013-04-30;9;109,2;965,2;25,7;8,6;3,5;
2013-05-31;15;39,8;966,4;23,9;7,1;2,7;
2013-06-30;23;74,8;967,3;22,9;7;2,8;
2013-07-31;23;117,4;968,4;21,8;9,2;2,9;
2013-08-31;23;61,6;968;21,9;7,7;3,4;
2013-09-30;25;19,4;967,9;22,7;8,6;3,8;
2013-10-31;11;16,4;966,8;24,1;8,3;4;
2013-11-30;14;13,8;964,9;24,5;8,3;4,3;
2013-12-31;8;18;964,9;25,3;8;4,3;
2014-01-31;4;7;965,6;25,4;9,1;4,3;
2014-02-28;11;79,2;964,6;24,6;7,7;3,5;
2014-03-31;8;30;965,2;25,5;8,2;3,5;
2014-04-30;13;49,2;965,3;25,7;7,6;3,1;
2014-05-31;24;202;965,9;23,5;7,8;2,7;
2014-06-30;24;40,8;967,6;22,5;7,4;3;
2014-07-31;21;56;969,7;22;8;3,2;
2014-08-31;22;60;969,2;21,8;9,3;3,4;
2014-09-30;14;54,6;968,2;22,8;8,2;3,7;
2014-10-31;18;56,4;967,3;23,5;8,1;4;
2014-11-30;10;60,4;965,5;24,4;7,9;3,7;
2014-12-31;8;8;965,9;24,9;8,2;3,9;
2015-01-31;8;10,2;966,5;25,4;8,6;4,2;
2015-02-28;7;10,4;965,6;26;8,7;4,1;
2015-03-31;10;46,2;965,3;25,5;8,8;3,6;
2015-04-30;4;16,6;965,4;26,2;9,3;3,5;
2015-05-31;11;22,2;966,6;25,3;8;3,4;
2015-06-30;null;null;null;null;7,3;null;
2015-07-31;8;null;null;null;7,4;null;
2015-08-31;13;20,6;968,8;21,9;8,9;2,8;
2015-09-30;8;6,6;968;23,6;7,7;2;
2015-10-31;8;7,2;967,5;24,2;8,1;1,5;
2015-11-30;4;4,4;965,3;25,4;7,8;1,8;
2015-12-31;7;38,4;966,7;25,2;10,1;1,1;
2016-01-31;8;null;965,3;25,4;9;,3;
2016-02-29;null;null;null;null;4,9;null;
2016-03-31;14;null;966,2;25,7;3,6;,2;
2016-04-30;16;70,8;965,7;25;4,3;,1;
2016-05-31;22;101,8;967,5;23,8;2,5;0;
2016-06-30;20;46,8;968,9;23;7,1;,2;
2016-07-31;17;17,4;968,8;22,7;6,7;,5;
2016-08-31;10;14,8;968,8;23,2;8,1;,4;
2016-09-30;12;6,6;968,3;24;5,9;,5;
2016-10-31;2;,6;966,2;25;7,6;,7;
2016-11-30;3;1,2;965,3;25,5;8,2;1,1;
2016-12-31;6;4,6;965;25,8;8;1,6;
2017-01-31;3;7,6;965,2;26;8,5;1,8;
2017-02-28;6;5,4;964,8;26,1;8,9;2;
2017-03-31;9;13,2;964,7;26,2;7,7;1,5;
2017-04-30;18;76,2;965,3;25,3;7,2;,8;
2017-05-31;19;81;966,4;24,4;7;,2;
2017-06-30;29;88,6;967,6;22,7;6,4;,5;
2017-07-31;28;139,6;969,8;20,9;6,3;,4;
2017-08-31;23;20,8;968,6;21,8;5,8;,1;
2017-09-30;20;36,2;968,8;22,5;8,2;,5;
2017-10-31;12;49,4;966,7;24;9,3;2,1;
2017-11-30;4;6,2;965,1;25,1;7,8;4,4;
2017-12-31;4;9,4;964,8;25,9;8,3;4,3;
2018-01-31;null;null;null;null;8,8;null;
2018-02-28;null;null;null;null;7,6;null;
2018-03-31;3;null;null;null;8,7;null;
2018-04-30;20;195,6;965,7;23,8;7,9;2,6;
2018-05-31;19;66,4;966,7;23,1;7,1;2,9;
2018-06-30;19;32,6;968,5;22,3;7,6;3,1;
2018-07-31;13;15,8;968,8;22,2;7,5;3,5;
2018-08-31;4;1,2;969,1;23,1;9;3,8;
2018-09-30;1;,2;967,1;23,7;8,6;4,2;
2018-10-31;0;0;965,9;25,1;9,2;4,3;
2018-11-30;0;0;965,2;25,5;8,3;4,7;
2018-12-31;null;null;965,8;25,8;8,1;3,8;
2019-01-31;null;null;966,3;25,8;9,3;,8;
2019-02-28;null;null;965;26,2;9,3;3,5;
2019-03-31;null;null;965,3;26;9;3,2;
2019-04-30;null;null;965,3;25,5;7,8;2,9;
2019-05-31;null;null;965,8;25,1;7,7;3,1;
2019-06-30;null;null;968,4;23,2;8,1;3,5;
2019-07-31;2;,6;968,5;21,9;7,8;3;
2019-08-31;7;5;970;21,4;9;3,4;
2019-09-30;1;,2;968,2;22,8;7,9;3,5;
2019-10-31;1;,2;966,3;24,4;8,4;4,1;
2019-11-30;0;0;964,7;25,7;7,5;4,1;
2019-12-31;0;0;964,9;26;8,5;4,1;
2020-01-31;null;null;965,1;26,7;8,6;3,7;
2020-02-29;null;null;965,1;26,7;9,1;3,5;
2020-03-31;null;null;964,7;26,2;7,7;2,6;
2020-04-30;null;null;965,6;25,2;6,8;2,4;
2020-05-31;null;null;null;24,6;7,1;null;
2020-06-30;null;null;null;null;7,7;null;
2020-07-31;null;null;null;null;7,5;null;
2020-08-31;null;null;null;null;8,2;null;
2020-09-30;null;null;null;null;8,4;null;
2020-10-31;null;null;null;null;7,4;null;
2020-11-30;null;null;null;null;8,1;null;
2020-12-31;null;null;null;null;8,7;null;
2021-01-31;null;null;null;null;7,8;null;
2021-02-28;null;null;null;null;8,7;null;
2021-03-31;null;null;null;null;8,4;null;
2021-04-30;null;null;null;null;8,2;null;
2021-05-31;null;null;null;null;7,2;null;
2021-06-30;null;null;null;null;7,8;null;
2021-07-31;null;null;null;null;9;null;
2021-08-31;null;null;null;null;8,2;null;
2021-09-30;null;null;null;null;8,5;null;
2021-10-31;null;null;null;null;8,4;null;
2021-11-30;null;null;null;null;8,7;null;
2021-12-31;null;null;null;null;8,4;null;
2022-01-31;null;null;null;null;7,3;null;
2022-02-28;null;null;null;null;7,8;null;
2022-03-31;null;null;null;null;7,8;null;
2022-04-30;null;null;null;null;7,6;null;
2022-05-31;null;null;null;null;7,7;null;
2022-06-30;21;162,2;966,7;22,5;7,3;2,3;
2022-07-31;23;85,8;967,9;21,8;7,2;3,1;
2022-08-31;24;91,6;968,3;21,4;7;3,1;
2022-09-30;10;7;967,6;22,8;7,7;3,4;
2022-10-31;6;17,8;966,3;24,3;8,8;3,7;
2022-11-30;8;54;964,8;24,7;6,5;3,1;
2022-12-31;9;29,4;964,7;25,1;7,9;3,2;
2023-01-31;8;27;965,3;25,3;7,9;3,5;
2023-02-28;9;52,4;965,2;25,6;7,6;3,5;
2023-03-31;9;88,2;965,2;25,1;7,7;2,9;
2023-04-30;19;49,6;964,6;24,8;6,5;2,5;
2023-05-31;11;24,4;966,4;24,4;7,6;2,6;
2023-06-30;22;154,4;968,1;22,7;7,1;2,7;
2023-07-31;22;52,4;969,1;22,3;8,2;2,7;
2023-08-31;23;41,8;968,1;22,5;7,6;2,8;
2023-09-30;19;32,6;967,7;23,1;7,6;3,2;
2023-10-31;11;12,8;966,2;24,7;7,4;3,5;
2023-11-30;4;null;null;null;7,5;null;
2023-12-31;null;null;null;null;7,5;null;
2024-01-31;null;null;null;null;6,2;null;
2024-02-29;null;null;null;null;7,3;null;
2024-03-31;null;null;null;null;8;null;
2024-04-30;9;null;null;25,6;6,4;null;
2024-05-31;20;32;965,9;24,9;6,9;2,4;
2024-06-30;26;147;967,7;23,1;7,1;2,5;
2024-07-31;6;null;null;null;null;null;

