Nome: ECOPORANGA
Codigo Estacao: A631
Latitude: -18.29138888
Longitude: -40.73638888
Altitude: 224
Situacao: Pane
Data Inicial: 2017-03-16
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-03-31;6;null;null;null;5,3;null;
2017-04-30;8;40,8;989,4;24,7;6,5;1,7;
2017-05-31;11;53,2;991,1;22,7;5,3;1,6;
2017-06-30;11;39;993,2;22,2;6,7;1,7;
2017-07-31;18;58,4;997,7;19,8;6,7;2;
2017-08-31;6;9,4;993,5;20,3;6,7;1,7;
2017-09-30;17;null;995,2;21,4;7;2,3;
2017-10-31;11;30,6;989,7;24,9;8,1;2,3;
2017-11-30;14;54;987,4;24,2;8,1;2,3;
2017-12-31;16;347;986,5;24,6;5,4;1,8;
2018-01-31;4;27,6;987,4;26,7;6,5;1,9;
2018-02-28;13;122,4;986,8;25,4;5,8;1,6;
2018-03-31;18;149,8;986,5;25,7;6,2;1,5;
2018-04-30;14;83,4;990,4;23,5;5,5;1,5;
2018-05-31;11;17,8;992;22,4;5,8;1,5;
2018-06-30;9;9,8;993,4;22,1;5,9;1,5;
2018-07-31;6;14,2;993,7;21,5;5,4;1,3;
2018-08-31;8;46,6;993,2;22,4;6,1;1,9;
2018-09-30;4;2;990,1;23,4;8;2,1;
2018-10-31;17;97;988,4;24,3;7,4;2,3;
2018-11-30;19;294,6;988,5;24,3;7,3;1,9;
2018-12-31;16;180;987,7;24,9;6,1;1,7;
2019-01-31;9;17,4;989,7;26,9;5,7;1,7;
2019-02-28;8;110,4;986,7;27,6;7,4;1,7;
2019-03-31;9;20,8;987,9;26,9;6,6;1,9;
2019-04-30;14;86,6;988;26,1;5,7;1,7;
2019-05-31;5;21,8;989,3;24,5;7,4;1,5;
2019-06-30;13;58,2;993,9;22,2;8,1;1,5;
2019-07-31;9;25,2;993,7;21;6,6;1,8;
2019-08-31;9;81,8;995,5;21,2;8,3;2,2;
2019-09-30;5;13,6;992,1;23,1;7,6;2,2;
2019-10-31;7;33;989,5;24,3;7;2,3;
2019-11-30;14;112,6;986,9;25,4;7;2,4;
2019-12-31;18;101,6;987,6;25,5;12,7;2,1;
2020-01-31;13;135,6;986,1;26,2;7,7;1,9;
2020-02-29;5;null;987,6;27,6;7,3;1,9;
2020-03-31;null;null;null;null;7,9;null;
2020-04-30;null;null;null;null;6;null;
2020-05-31;null;null;null;null;5,4;null;
2020-06-30;null;null;null;null;6;null;
2020-07-31;null;null;null;null;5,4;null;
2020-08-31;null;null;null;null;5,7;null;
2020-09-30;null;null;null;null;6,3;null;
2020-10-31;null;null;null;null;7,2;null;
2020-11-30;null;null;null;null;7,3;null;
2020-12-31;null;null;null;null;8,2;null;
2021-01-31;null;null;null;null;7,4;null;
2021-02-28;null;null;null;null;5,8;null;
2021-03-31;null;null;null;null;5;null;
2021-04-30;null;null;null;null;5,4;null;
2021-05-31;null;null;null;null;7,4;null;
2021-06-30;null;null;null;null;5,1;null;
2021-07-31;null;null;null;null;6,3;null;
2021-08-31;null;null;null;null;6,4;null;
2021-09-30;null;null;null;null;5,4;null;
2021-10-31;null;null;null;null;5,3;null;
2021-11-30;null;null;null;null;5,2;null;
2021-12-31;18;301;986;24,2;7,5;2;
2022-01-31;12;125,8;987,1;26,3;6,5;1,7;
2022-02-28;16;205,6;987;26,1;5;1,6;
2022-03-31;12;27;988,1;25,9;5,9;1,5;
2022-04-30;5;30,6;988,4;25,6;6,7;1,6;
2022-05-31;6;18,2;990,8;22,9;6,9;1,7;
2022-06-30;1;,2;991,7;21,3;5,3;null;
2022-07-31;10;15,2;994;21,4;null;null;
2022-08-31;5;2,8;993,4;21,8;null;null;
2022-09-30;6;10,8;991,5;22,4;7,6;2,4;
2022-10-31;11;95,2;989,5;25;6,9;2,3;
2022-11-30;18;312,4;987,3;23,6;7,4;null;
2022-12-31;24;400,8;986,4;24,1;null;null;
2023-01-31;22;119;987,5;25,5;null;null;
2023-02-28;8;43,4;988,1;26,4;null;null;
2023-03-31;7;33,4;988,9;26,1;null;null;
2023-04-30;10;45,2;987,9;25,1;null;null;
2023-05-31;8;32;991,2;22,8;null;null;
2023-06-30;5;13;993,8;21,7;4,8;1,3;
2023-07-31;9;48,4;994,1;21,3;7,2;1,9;
2023-08-31;10;86,2;991,6;22,7;6,3;1,8;
2023-09-30;10;9,6;991,4;23,6;7,7;2;
2023-10-31;10;33,8;988,1;25,7;6,9;2,1;
2023-11-30;3;null;986,8;27,3;8,6;2,3;
2023-12-31;6;null;986,8;27,8;7,7;2,4;
2024-01-31;15;null;986,3;26,6;9;1,7;
2024-02-29;10;null;988,5;25,8;9;1,5;
2024-03-31;null;null;null;null;5,1;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

