Nome: CAXIAS
Codigo Estacao: A237
Latitude: -4.82138888
Longitude: -43.3436111
Altitude: 84.85
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-01-31;11;54,4;1001,6;27,1;5,2;1,3;
2015-02-28;14;253,4;1001,5;26,4;4,7;1,3;
2015-03-31;23;367;1001,4;26,1;3,8;1,1;
2015-04-30;20;158;1001,7;26,4;5,1;1,1;
2015-05-31;16;208,6;1002,1;26,2;6,8;1;
2015-06-30;9;56,2;1003,7;25,9;5;1,1;
2015-07-31;8;58,4;1003,4;26,1;5,2;1,2;
2015-08-31;0;0;1002,7;26,3;5,4;1,3;
2015-09-30;2;32,6;1001,7;28,1;4,9;1,4;
2015-10-31;1;10,2;1001;29,4;5,7;1,6;
2015-11-30;1;7,8;999,6;29,9;4,6;1,6;
2015-12-31;3;21,6;1000,9;30,3;6,9;1,8;
2016-01-31;21;260,4;1001,6;27,2;4,5;1,2;
2016-02-29;11;26,2;1001,4;27,4;5,5;1,3;
2016-03-31;23;327,4;1001,9;27,1;4,9;1,1;
2016-04-30;19;135,4;1000,9;27,1;6;1,1;
2016-05-31;12;57,8;1002,8;26,9;4,2;,9;
2016-06-30;3;null;null;26,6;5,1;null;
2016-07-31;null;null;null;null;6;null;
2016-08-31;null;null;null;null;4,6;null;
2016-09-30;2;null;null;null;4,2;null;
2016-10-31;5;25,2;999,9;29,7;5,1;1,6;
2016-11-30;2;,4;999;30,6;4,5;1,7;
2016-12-31;9;51,6;999,9;29,1;5,1;1,5;
2017-01-31;13;null;1000,7;26,9;18,8;1,3;
2017-02-28;13;null;null;26,8;6;null;
2017-03-31;23;310;1001,2;26,1;4,7;1,1;
2017-04-30;21;217,4;1001,3;26,3;4,5;1,1;
2017-05-31;15;201;1001,9;26,7;5,1;1,1;
2017-06-30;10;21,6;1002,7;26,1;5,3;1,3;
2017-07-31;2;17,4;1004,8;25,4;6,3;1,7;
2017-08-31;3;5,4;1002,6;26,9;5,5;1,2;
2017-09-30;0;0;1002,2;28,1;6,3;1,6;
2017-10-31;0;0;1000;29,6;4,6;1,6;
2017-11-30;4;44,2;999,3;29;4,7;1,4;
2017-12-31;7;41,6;999,8;28,2;5,5;1,4;
2018-01-31;21;322;1000,7;26,4;7,1;1,2;
2018-02-28;22;null;1000,9;25,8;6,9;1,2;
2018-03-31;19;240,8;1001;26,6;5,1;1,1;
2018-04-30;22;317,8;1001,9;25,9;4,3;1,1;
2018-05-31;7;61,4;1002,5;26,1;6,1;1,1;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;2;null;null;null;4;null;
2018-09-30;1;null;null;null;4,2;null;
2018-10-31;3;22;1000,3;28,8;4,8;1,4;
2018-11-30;6;51;999,5;28,7;4,9;1,4;
2018-12-31;15;293,2;1001,8;26,4;7,3;1,2;
2019-01-31;17;227;1002,1;26,2;4,5;1,2;
2019-02-28;23;224,8;1001,5;25,9;5,9;1,2;
2019-03-31;29;384,6;1002,1;26;5,3;1,2;
2019-04-30;22;254,2;1001,8;26,2;3,7;1;
2019-05-31;16;118,4;1001,5;26,5;4,2;1,1;
2019-06-30;3;5,6;1003,6;25,6;5,2;1,4;
2019-07-31;4;1,6;1003,6;25,6;6,1;1,5;
2019-08-31;0;0;1004,2;26,3;6;1,5;
2019-09-30;4;16,4;1002,1;27,8;5,6;1,3;
2019-10-31;5;35,4;1000,4;28,4;4,6;1,4;
2019-11-30;3;18,2;999,2;29;5,9;1,4;
2019-12-31;8;46,8;999,6;28,5;5,8;1,4;
2020-01-31;23;328,2;1001,6;26,6;6,5;1,2;
2020-02-29;17;null;null;26,2;4,3;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;17;null;1000,7;26,3;6,5;1,2;
2022-05-31;18;130,2;1002,5;26,2;5,6;1,2;
2022-06-30;14;108,8;1002,5;25,4;6;1,2;
2022-07-31;4;9,8;1003;25,5;6,3;1,6;
2022-08-31;2;1,4;1002,7;25,9;6;1,5;
2022-09-30;4;15,6;1001,8;27,4;5,6;1,3;
2022-10-31;2;9,6;1000,3;28,5;5,3;1,4;
2022-11-30;13;184,8;1000,4;26,8;7,4;1,2;
2022-12-31;17;170,6;1000,2;26,6;4,5;1,1;
2023-01-31;22;124,8;1001,4;25,7;5,2;1,1;
2023-02-28;21;252,6;1001,2;25,8;5,4;1,1;
2023-03-31;22;232,2;1001,6;25,7;6,5;1,1;
2023-04-30;21;349,6;1000,9;26,1;4,5;1,1;
2023-05-31;15;147,8;1002,1;26,7;6,3;1,2;
2023-06-30;2;2;1003,5;26,3;5,2;1,5;
2023-07-31;3;3,8;1003,8;26;6,1;1,3;
2023-08-31;0;0;1002,6;26,9;5,6;1,3;
2023-09-30;0;0;1001,4;28,4;6,1;1,4;
2023-10-31;1;3;1000,1;29,6;4,5;1,5;
2023-11-30;8;60,2;1000;29,4;5,7;1,4;
2023-12-31;9;27,2;999,9;28,7;5,4;1,4;
2024-01-31;16;136,8;1001,6;27,8;4;1,2;
2024-02-29;24;428,8;1001,9;26,7;5,7;1,2;
2024-03-31;27;330;1001,3;27;5;1,1;
2024-04-30;20;276,6;1000,8;26,7;6,1;1,1;
2024-05-31;10;55,2;1001,3;27,1;5,1;1,2;
2024-06-30;7;3;1002,9;26,4;4,9;1,4;
2024-07-31;1;null;null;null;6;null;

