Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;20;242;967;25,4;8,4;2,4;
2010-02-28;13;110,4;967,7;26,2;8,5;2,4;
2010-03-31;10;139,2;967,7;25,3;8,7;2,2;
2010-04-30;7;57;971,1;23,2;8,6;2,2;
2010-05-31;9;110,6;972;18,5;8,6;2,6;
2010-06-30;4;20;973,8;19,6;8,4;3;
2010-07-31;6;55,8;973,3;19,4;11,3;4;
2010-08-31;2;8;973,3;20,9;11,7;4,1;
2010-09-30;7;216,2;969,6;22,5;11,9;3,9;
2010-10-31;13;164,6;968,9;21,9;13,4;3,6;
2010-11-30;9;142,4;966,6;23,5;10,9;3,2;
2010-12-31;14;213,8;964,5;24,7;12,6;3,2;
2011-01-31;8;90,4;965,5;25,9;9;2,2;
2011-02-28;21;258,4;967,3;24,9;6,9;2,6;
2011-03-31;12;87,8;967,6;24,7;8;3,3;
2011-04-30;13;184,2;970,1;22,9;11,2;3;
2011-05-31;4;11,4;972,9;19,8;7,9;2,9;
2011-06-30;7;102;972,5;17,8;12,1;3,7;
2011-07-31;2;null;null;null;8,1;null;
2011-08-31;1;null;null;null;9,7;null;
2011-09-30;7;66,2;972,1;22;9,7;1,6;
2011-10-31;11;212,6;967,7;23,4;13,2;1,8;
2011-11-30;7;163;967,7;24,1;10,3;1,7;
2011-12-31;9;67,4;966,4;25,8;7,8;,8;
2012-01-31;10;120;966,7;25,6;8,2;1,4;
2012-02-29;11;100,2;967,9;26,7;11,6;1;
2012-03-31;10;92,4;969,6;25;10,7;,9;
2012-04-30;16;135,6;969,7;22,8;11,4;1,3;
2012-05-31;10;84;972,7;20,3;7,6;1,9;
2012-06-30;14;193;972,7;18,5;8;1,9;
2012-07-31;8;31,8;973,3;18,3;8,5;1,2;
2012-08-31;2;6,4;974,4;22,4;9,9;3,2;
2012-09-30;8;76;971,3;23,8;10,7;2,5;
2012-10-31;14;93,4;967,8;25,2;15,3;2,2;
2012-11-30;6;123,8;966,5;26;8,9;1,5;
2012-12-31;15;79,6;966,1;26,7;9,7;1,4;
2013-01-31;13;82,2;967,7;25,7;10,3;2,1;
2013-02-28;20;158,4;967,9;25;8,8;2;
2013-03-31;18;244,4;968,8;24,3;8,3;1,9;
2013-04-30;19;82,8;971,1;22,1;8,7;1,6;
2013-05-31;1;null;971,7;20,4;8,3;2;
2013-06-30;null;null;972,4;19,5;7,8;1,6;
2013-07-31;null;null;974,7;18,5;9,4;2,5;
2013-08-31;5;4,8;973,2;18,6;12,2;3,4;
2013-09-30;8;64,4;971,1;21,8;9,9;3,2;
2013-10-31;15;115,8;969,7;23,1;14,5;2,5;
2013-11-30;9;75,6;967,4;25,3;10,8;3,3;
2013-12-31;10;103;965,7;26,6;12;2;
2014-01-31;16;164,4;969;26,3;7;1,3;
2014-02-28;15;151,4;968,1;26,4;9;2,4;
2014-03-31;16;157;969,1;24,2;7,8;1,5;
2014-04-30;9;null;970,7;23,3;9,4;2;
2014-05-31;6;null;971,3;21,3;8,9;2,1;
2014-06-30;5;null;null;20,1;9,2;null;
2014-07-31;null;null;null;21,7;12,9;null;
2014-08-31;2;null;973,6;24,5;10,8;2,6;
2014-09-30;9;null;969,7;26,1;10,7;4,1;
2014-10-31;7;53,4;969,7;26,7;11,2;2,8;
2014-11-30;10;null;967,7;25,7;9,8;2,1;
2014-12-31;15;95,2;967,3;26,6;11,1;2,4;
2015-01-31;8;51,2;969,4;27,7;9,5;1,9;
2015-02-28;10;null;968,3;25,9;9,4;1,4;
2015-03-31;2;,4;969,1;25,6;9,1;1,3;
2015-04-30;null;0;970,6;24,3;9,6;1,4;
2015-05-31;null;null;null;null;7,5;null;
2015-06-30;null;null;null;null;8,4;null;
2015-07-31;null;null;null;null;7,9;null;
2015-08-31;4;24,8;971,6;22,6;8,7;4;
2015-09-30;11;226,4;968,5;23,3;9,2;3,5;
2015-10-31;11;187,8;968,7;24,6;8,6;3,5;
2015-11-30;20;418,4;966,6;24;10,1;3,3;
2015-12-31;6;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;22;254;968,4;25,8;8,1;2,8;
2016-03-31;8;22,8;970,4;25,1;7,2;2,9;
2016-04-30;5;52,2;969,9;null;12,4;3;
2016-05-31;12;null;973,2;null;9,7;2,8;
2016-06-30;6;null;975,3;16,5;7,5;3;
2016-07-31;3;null;972,9;18,5;10,3;3,5;
2016-08-31;5;null;null;22,6;11,4;null;
2016-09-30;4;null;971,8;25;10;3,4;
2016-10-31;8;114,6;968,8;26,4;10,6;4,2;
2016-11-30;5;12,2;967,7;25,5;16,2;3,7;
2016-12-31;9;null;null;25,3;9,9;null;
2017-01-31;11;54,6;967,8;26;13;2,8;
2017-02-28;11;null;967,8;26,7;14,7;2,8;
2017-03-31;6;null;969,1;25,7;10,9;2,9;
2017-04-30;11;null;971,2;21,6;11,1;3,4;
2017-05-31;15;178,8;970,6;21,2;9,5;3,2;
2017-06-30;10;106,8;973,6;18,9;10,2;3,6;
2017-07-31;2;null;977;20,4;9,8;4,2;
2017-08-31;6;null;971,5;21,8;10,7;4,1;
2017-09-30;2;13,6;971,2;25,7;9,6;3,9;
2017-10-31;13;300;968,1;23,1;11,9;4;
2017-11-30;7;null;null;24,2;null;null;
2017-12-31;16;184,4;966,2;25,5;null;null;
2018-01-31;20;253,6;967,5;24,9;null;null;
2018-02-28;11;209,8;967,8;24,8;null;null;
2018-03-31;21;207;967,6;25,5;null;null;
2018-04-30;4;35;971,7;24,8;null;null;
2018-05-31;7;71,2;972,8;21,4;null;null;
2018-06-30;8;50,2;974;18,3;null;null;
2018-07-31;2;3,2;973,4;20,1;null;null;
2018-08-31;11;122,6;974;18;null;null;
2018-09-30;12;131,8;969,5;21,8;null;null;
2018-10-31;16;363,8;968;23,4;null;null;
2018-11-30;11;150,8;967,5;25;null;null;
2018-12-31;8;29;968,1;26,3;null;null;
2019-01-31;14;121,6;969,2;27,3;null;null;
2019-02-28;13;128,4;967,5;26;null;null;
2019-03-31;10;119,8;969,8;25;null;null;
2019-04-30;9;13,8;969,7;24,1;null;null;
2019-05-31;null;null;971;21,5;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;1;null;null;22,7;10,4;null;
2019-09-30;8;52,8;968,6;24,1;8,9;3,8;
2019-10-31;7;89;967;26,4;13,8;3,5;
2019-11-30;11;166,8;965,3;26,4;12,9;3,4;
2019-12-31;15;358,8;966,2;24,9;12,5;3,1;
2020-01-31;14;208,4;964,2;26,1;10,7;2,9;
2020-02-29;8;null;967;25,6;8,8;3;
2020-03-31;3;null;969,4;25,9;8,2;3,1;
2020-04-30;3;64,4;970;22,7;10,1;3,1;
2020-05-31;null;null;null;null;9,7;null;
2020-06-30;7;107;971,3;20,7;9,3;3,9;
2020-07-31;7;12;970,1;19,6;10,3;3,8;
2020-08-31;5;null;972,7;21,7;8,6;3,7;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
