Nome: BRASILIA
Codigo Estacao: A001
Latitude: -15.78944444
Longitude: -47.92583332
Altitude: 1160.96
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;16;100,2;885,9;22,5;6,6;2,2;
2010-02-28;7;null;null;null;6,1;null;
2010-03-31;19;225,6;885,5;22,4;5,5;2,3;
2010-04-30;7;217,4;886,7;21,5;5,8;2,2;
2010-05-31;4;25;886,7;21,4;6,3;2;
2010-06-30;0;0;889,3;19,5;6,6;null;
2010-07-31;null;0;890;19,5;7,3;null;
2010-08-31;null;0;889,3;20,7;6,4;2,9;
2010-09-30;0;0;887,3;23,5;6,3;3,1;
2010-10-31;19;168,6;885,4;22,9;6,7;2,2;
2010-11-30;22;226,6;884,3;21,1;6,5;2,2;
2010-12-31;24;315;883,1;21,5;6,9;2,2;
2011-01-31;18;120;884,2;21,6;8;2,7;
2011-02-28;20;159;885,3;21,7;6,4;2;
2011-03-31;24;231,2;884,8;21,4;6;2,3;
2011-04-30;7;59,8;886,7;21,5;5,8;2,5;
2011-05-31;2;12,2;887,5;20,1;6,1;2,4;
2011-06-30;2;3,8;888,5;19,3;6,5;2,3;
2011-07-31;0;0;888,8;19,7;7,5;2,7;
2011-08-31;0;0;888,5;22,2;7,3;2,7;
2011-09-30;2;6,4;888,4;23,2;7,1;3;
2011-10-31;24;251,6;885,3;20,6;6,6;2,4;
2011-11-30;19;320,8;885;20,7;6,7;2,6;
2011-12-31;24;293,8;884,8;20,8;7,7;2,4;
2012-01-31;25;248,8;885,6;20,3;7,3;2,3;
2012-02-29;14;104,8;885,9;21,3;6,1;2,3;
2012-03-31;17;182,6;886,4;21,7;5,5;2,1;
2012-04-30;10;110;886,4;22,1;5,6;2,1;
2012-05-31;9;40,2;888,3;19,4;5,9;2,5;
2012-06-30;2;2,4;889,1;20,2;5,5;2,3;
2012-07-31;1;,2;889,2;19,7;7,4;2,5;
2012-08-31;null;0;890,4;19,7;7;3,5;
2012-09-30;3;30,8;888,5;23,5;5,9;2,7;
2012-10-31;9;98,8;885,8;23,7;6,3;2,6;
2012-11-30;22;356,2;884,4;21,3;6,6;2,3;
2012-12-31;20;132,8;885,1;22,5;6,1;2,1;
2013-01-31;24;440,4;885,6;21,1;10,4;2,3;
2013-02-28;9;168,6;885,8;22,7;5,5;2,2;
2013-03-31;16;169;886,2;22,2;5,6;2,2;
2013-04-30;15;89,2;887,2;20,8;6,3;2,1;
2013-05-31;3;20,8;888;20,6;5,3;2,3;
2013-06-30;2;6;888,9;20;6,1;2,3;
2013-07-31;0;0;889,6;19,6;6;2,5;
2013-08-31;0;0;888,7;21;5,9;2,8;
2013-09-30;5;58,6;887,7;22,4;6,7;3;
2013-10-31;15;84,4;886,6;21,9;5,8;2,5;
2013-11-30;19;236,6;884,8;21,7;6;2,3;
2013-12-31;28;321,4;884,2;21,2;7,3;2,4;
2014-01-31;10;135,8;886,8;22,1;6,7;2,4;
2014-02-28;12;124,6;885,9;21,8;5,7;2,4;
2014-03-31;23;303,6;886,5;21,2;8,4;2,1;
2014-04-30;16;218;887;21,4;5,8;2;
2014-05-31;1;2,4;887,8;20,3;5,3;2;
2014-06-30;2;7,6;889,1;19,4;5,2;1,8;
2014-07-31;2;7;890,8;19;4,9;2;
2014-08-31;0;0;889,4;21,2;6,4;2,2;
2014-09-30;1;14,4;887,6;23,8;6,4;2,7;
2014-10-31;11;160;886,9;23,4;7,1;2,6;
2014-11-30;24;172,8;885,4;21,8;5,9;2,1;
