Nome: IVAI
Codigo Estacao: A818
Latitude: -25.01083333
Longitude: -50.85388888
Altitude: 803.58
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-04-30;null;null;925,1;18,7;7,9;1,6;
2022-05-31;null;null;926;15,4;5,3;1,3;
2022-06-30;null;null;926,4;14,7;6;1,2;
2022-07-31;null;null;927;16,9;5,7;1,1;
2022-08-31;null;null;927,3;15,7;6,1;1,5;
2022-09-30;null;null;null;null;4,1;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;5,3;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;13;42,2;927,3;16,7;3,9;1,1;
2023-06-30;20;94;928,4;14,6;5,7;1,2;
2023-07-31;13;124;928,3;15,9;6,3;1,2;
2023-08-31;11;null;null;15,9;6,9;null;
2023-09-30;13;115,4;924,4;20,6;8,3;1,6;
2023-10-31;6;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

