Nome: COARI
Codigo Estacao: A117
Latitude: -4.09749999
Longitude: -63.14527777
Altitude: 33.84
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-02-28;24;299,8;1005,4;26,2;8,2;1;
2013-03-31;20;204,4;1005,8;27;5,1;1,3;
2013-04-30;25;358,4;1006,4;26,7;9,3;1;
2013-05-31;25;264,4;1007;26,8;7,8;1,1;
2013-06-30;15;135,6;1007,2;26,9;7,2;1;
2013-07-31;13;63;1008,6;26,2;5,4;1,1;
2013-08-31;8;106,8;1007,1;26,9;4,3;,5;
2013-09-30;13;151;1006,5;27,4;0;0;
2013-10-31;8;null;null;null;5,7;null;
2013-11-30;22;208,8;1004,2;26,4;5,8;1,3;
2013-12-31;19;205;1004,8;27,1;6,9;1,4;
2014-01-31;20;237;1005,6;26,5;6,2;1,6;
2014-02-28;22;327,2;1005,3;25,8;10,2;1,5;
2014-03-31;20;198,4;1005,8;26,3;6,7;1,6;
2014-04-30;23;245,6;1006,5;26,7;7,5;1,3;
2014-05-31;18;192,6;1006,7;26,6;5,2;1,3;
2014-06-30;16;96,2;1007,2;26,9;6,7;1,2;
2014-07-31;13;null;1009;26,6;7,3;1,2;
2014-08-31;14;103,8;1007,7;26,9;6,3;1,1;
2014-09-30;10;12,2;1006,3;28,1;6,6;1,4;
2014-10-31;16;96;1006;27;6;1,4;
2014-11-30;15;248;1004,8;26,9;6,2;1,3;
2014-12-31;17;162,6;1005;26,6;7,5;1,3;
2015-01-31;24;229,2;1006,6;26,2;8,7;1,5;
2015-02-28;18;238,6;1006;26,7;6,7;1,6;
2015-03-31;19;302,8;1006,2;26,7;6,4;1,5;
2015-04-30;18;248,2;1006,5;26,7;7,8;1,3;
2015-05-31;21;157;1007,3;26,7;5,3;1,3;
2015-06-30;21;106,2;1008,2;26,9;6,4;1,2;
2015-07-31;2;null;null;null;5,4;null;
2015-08-31;7;24;1006,4;28,7;5,3;1,4;
2015-09-30;4;6,2;1005,5;29,5;6,6;1,3;
2015-10-31;12;109,4;1005,5;28;6,6;1,3;
2015-11-30;15;146;1004,2;28;7,8;1,2;
2015-12-31;20;219,6;1005,6;27;6,2;1,2;
2016-01-31;20;120,6;1005,1;27,9;7,3;1,4;
2016-02-29;21;141,8;1005,4;27,2;8,7;1,7;
2016-03-31;28;404,6;1006,8;26,7;6,8;1,4;
2016-04-30;21;153;1006,1;27,2;5,9;1,3;
2016-05-31;22;272,6;1007,7;26,9;6,5;1;
2016-06-30;18;146,4;1009,1;26,5;6,5;1;
2016-07-31;13;43;1007,9;27,4;5,8;1;
2016-08-31;10;52;1007,3;27,9;9,1;1,2;
2016-09-30;14;82,8;1007,6;26,9;6,4;1,2;
2016-10-31;10;142,2;1004,9;27,9;7,4;1,2;
2016-11-30;11;127,8;1004;27,6;7,4;1,2;
2016-12-31;23;290,8;1005,3;26,5;7,4;1,1;
2017-01-31;22;270,8;1006,2;25,9;5,5;1,1;
2017-02-28;2;null;null;null;null;null;
2017-03-31;1;null;null;null;null;null;
2017-04-30;21;144,2;1006,4;26,8;6,4;1,1;
2017-05-31;20;214,6;1006,7;27,3;6;1;
2017-06-30;17;181,4;1007,4;27;6,7;1;
2017-07-31;7;43;1009,2;26,8;4,8;1;
2017-08-31;11;198,6;1006,7;27,8;8,5;1,1;
2017-09-30;14;82,4;1006,6;27;7,3;1;
2017-10-31;12;92,8;1005,2;27,2;9,3;1,3;
2017-11-30;21;254,4;1004;27,3;7,1;1,2;
2017-12-31;24;448,6;1004,9;26,7;6,4;1,3;
2018-01-31;24;142,6;1005,4;26,4;7,4;1,3;
2018-02-28;21;249,4;1005,7;26,4;7,3;1,4;
2018-03-31;22;167,2;1005,5;26,7;7,8;1,3;
2018-04-30;21;240;1007;26,1;8,9;1,2;
2018-05-31;14;null;null;26,3;4,9;null;
2018-06-30;null;null;null;null;4,1;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;10;null;null;null;null;null;
2019-01-31;24;328,4;1006,7;26,3;9,2;1,3;
2019-02-28;19;166,2;1006;26,9;7;1,4;
2019-03-31;15;204,2;1006;27,4;6,9;1,5;
2019-04-30;26;345,8;1006,3;26,8;6,4;1;
2019-05-31;23;358,4;1006,6;26,8;6,2;1;
2019-06-30;18;144;1007,9;26,8;7,2;,9;
2019-07-31;15;94,2;1008,1;26,8;9,1;,9;
2019-08-31;11;23;1008,6;27,1;5,8;,9;
2019-09-30;10;51,6;1006,3;28,3;6,9;1,1;
2019-10-31;18;224,4;1005,6;26,7;7,3;1;
2019-11-30;18;215,8;1004,3;27;6,6;1;
2019-12-31;25;353,6;1004,9;26,6;7,1;1;
2020-01-31;6;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;1;null;null;null;null;null;
2022-04-30;18;null;1005,6;26,5;5,6;1;
2022-05-31;19;132,6;1007,5;26,7;5,9;1;
2022-06-30;17;149,6;1007,4;25,9;6,2;,9;
2022-07-31;14;136,2;1007;27,3;5,1;,9;
2022-08-31;2;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;5;null;null;null;6,1;null;
2023-05-31;6;null;null;null;6,4;null;
2023-06-30;4;null;null;null;4;null;
2023-07-31;null;null;null;null;5,8;null;
2023-08-31;null;null;null;null;7,7;null;
2023-09-30;null;null;null;null;7,7;null;
2023-10-31;null;null;null;null;7,5;null;
2023-11-30;null;null;null;null;8,2;null;
2023-12-31;null;null;null;null;5,6;null;
2024-01-31;null;null;null;null;5,1;null;
2024-02-29;null;null;null;null;5,5;null;
2024-03-31;null;null;null;null;6,3;null;
2024-04-30;null;null;null;null;4,8;null;
2024-05-31;null;null;null;null;5;null;
2024-06-30;null;null;null;null;5,6;null;
2024-07-31;null;null;null;null;6,4;null;

