Nome: IGUATU
Codigo Estacao: A319
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.56
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-01-31;14;null;986,2;26;6,1;1,6;
2022-02-28;4;null;null;null;5,4;null;
2022-03-31;19;null;985,2;25,9;6,4;1,6;
2022-04-30;15;115,2;985,7;26,1;6,7;1,6;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;26,7;8,2;null;
2022-09-30;4;8,8;987,5;27,9;8,9;2,7;
2022-10-31;1;,4;985,9;29,3;7;2,8;
2022-11-30;10;112,8;985,5;27,3;7,5;2,1;
2022-12-31;10;47,4;985,3;27,4;6,1;2,1;
2023-01-31;16;160,8;986;27,1;6,7;1,9;
2023-02-28;18;292,4;986;26,4;6,7;1,6;
2023-03-31;18;245,8;986,3;26,1;6;1,6;
2023-04-30;14;238,6;985,8;25,9;7,5;1,5;
2023-05-31;7;42,4;987,4;26,3;6,1;1,9;
2023-06-30;4;12;988,9;26,5;6,9;2,8;
2023-07-31;3;20,8;989,5;26,9;7,3;2,9;
2023-08-31;0;0;988,1;28,3;6,5;2,8;
2023-09-30;1;6;987,4;29,1;6,8;3,1;
2023-10-31;0;0;985,8;29,8;7,1;2,9;
2023-11-30;3;null;985,4;29,8;7;3;
2023-12-31;2;null;985,1;30,3;7,3;2,7;
2024-01-31;5;126;986,6;28,6;6,1;2,4;
2024-02-29;14;190,2;986,6;28,1;8,6;2,1;
2024-03-31;17;258;986,1;27,4;6,7;1,7;
2024-04-30;19;249;985,8;27,1;5,7;1,6;
2024-05-31;6;null;null;27,1;5,5;null;
2024-06-30;7;null;null;26,8;5,6;null;
2024-07-31;null;null;null;null;null;null;

