Nome: JAGUARUANA
Codigo Estacao: A339
Latitude: -4.83777777
Longitude: -37.69972221
Altitude: 12
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-11-30;null;null;null;null;7,7;null;
2019-12-31;1;12,2;1006;28,7;8,2;4,2;
2020-01-31;10;71;1006,7;28,2;7,3;3,2;
2020-02-29;14;74,8;1006,7;27,9;7,5;2,6;
2020-03-31;22;73,4;1006,6;27,1;7,2;1,9;
2020-04-30;12;31,4;1007,1;27,5;7;2,1;
2020-05-31;18;17,8;1008,2;26,8;7,8;2,1;
2020-06-30;12;18,2;1008,7;26,3;6,2;2,4;
2020-07-31;5;33,8;1008,8;26,2;6,7;2,9;
2020-08-31;0;0;1008,7;27,1;7,7;3,6;
2020-09-30;0;0;1008,4;27,6;7,9;4,3;
2020-10-31;0;0;1007,1;28,1;8,1;4,4;
2020-11-30;3;10;1006,2;28,6;9,2;4,5;
2020-12-31;2;13,6;1006,3;28,7;8,3;4,8;
2021-01-31;null;null;1005,9;28,7;7,7;4,2;
2021-02-28;8;38,4;1005,9;28,5;8;3,6;
2021-03-31;15;64,2;1006,1;27,9;7,3;2,8;
2021-04-30;null;null;1006,2;27,6;7,9;2,6;
2021-05-31;null;null;1007,8;26,8;6,3;2,4;
2021-06-30;null;null;1008,4;27,8;6,3;2,7;
2021-07-31;null;null;1009,6;27,7;6,5;3,1;
2021-08-31;null;null;1008,9;28,1;7,8;3,6;
2021-09-30;null;null;1008,2;28,4;7,4;3,7;
2021-10-31;null;null;1006,9;28,7;7,4;1,2;
2021-11-30;null;null;1005,7;29;7,5;3,8;
2021-12-31;null;null;1005,2;29;7,7;4,2;
2022-01-31;null;null;1006,6;27,8;7,4;2,5;
2022-02-28;null;null;1006;28,3;7,5;2,7;
2022-03-31;null;null;1005,5;27,3;7,6;2,2;
2022-04-30;null;null;1006,1;26,7;5;1,9;
2022-05-31;null;null;1007,9;26,4;5,9;2;
2022-06-30;null;null;null;25,8;4,9;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;0;0;1008,3;28;7,8;4,1;
2023-10-31;0;0;1007,1;28,3;7,7;4,4;
2023-11-30;4;4;1006,7;28,5;8,8;4,1;
2023-12-31;5;4,8;1006,2;28,7;7,1;3,7;
2024-01-31;4;3;1007,4;28,6;7,5;3,2;
2024-02-29;9;2,6;1007,1;28,4;7,2;2,8;
2024-03-31;null;null;1006,5;27,6;6,5;1,9;
2024-04-30;null;null;1006,1;27,3;8,1;1,6;
2024-05-31;null;null;1007,1;27,7;7;2,1;
2024-06-30;null;null;1008,7;27;6,2;2,5;
2024-07-31;null;null;null;null;7;null;

