Nome: MACAU
Codigo Estacao: A317
Latitude: -5.15111111
Longitude: -36.57305554
Altitude: 17.37
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-07-31;9;15,6;1013,2;26,8;8,6;4,1;
2017-08-31;1;1,4;1011,8;27,8;8,3;4,9;
2017-09-30;1;,2;1011,8;28,2;8,8;5,5;
2017-10-31;2;,4;1009,9;28,4;9,2;5,5;
2017-11-30;0;0;1008,8;27,8;9,8;5,4;
2017-12-31;0;0;1008,7;28,2;9,4;5;
2018-01-31;0;0;1008,9;28,4;12;4,7;
2018-02-28;null;null;1008,5;27,4;9,4;3,7;
2018-03-31;null;null;1009,1;27,6;8,6;3,7;
2018-04-30;null;null;null;null;6,9;null;
2018-05-31;6;68,2;1010,5;26,7;6,5;3,1;
2018-06-30;5;36,4;1012,1;26,3;7,5;3,7;
2018-07-31;4;40;1012,2;26,5;8;4,2;
2018-08-31;0;0;1012,4;27,5;8,6;4,8;
2018-09-30;0;0;1010,3;27,9;9;5,2;
2018-10-31;0;0;1009,7;27,8;9,7;5,2;
2018-11-30;0;0;1008,5;28,7;10;5,4;
2018-12-31;2;null;1009,8;28,5;9;4,7;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;24;162,8;1009,6;26,9;7,9;2,6;
2019-04-30;null;null;1009,4;26,7;6,7;2,5;
2019-05-31;null;null;1009,6;26,8;7,2;3,1;
2019-06-30;7;9,2;1011,9;26,8;7;3,4;
2019-07-31;3;1,4;1012,2;26,7;7,9;3,9;
2019-08-31;2;6,4;1013,3;27,4;8,7;4,6;
2019-09-30;2;2,2;1011,5;27,7;9;5,1;
2019-10-31;0;0;1009,7;28,1;9,4;5,2;
2019-11-30;1;,2;1008,4;28,3;9,6;5,3;
2019-12-31;0;0;1008,6;28,5;9,6;5,1;
2020-01-31;9;75;1009,3;28,2;9;4;
2020-02-29;11;103,8;1009,2;28;8,3;3,4;
2020-03-31;12;null;1009,1;27,5;7,1;2,7;
2020-04-30;null;null;null;null;6,8;null;
2020-05-31;null;null;null;null;7,1;null;
2020-06-30;null;null;null;null;8,2;null;
2020-07-31;null;null;null;null;7,9;null;
2020-08-31;null;null;null;null;8;null;
2020-09-30;null;null;null;null;8,9;null;
2020-10-31;null;null;null;null;9,8;null;
2020-11-30;null;null;null;null;9,2;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;2;null;null;null;8,5;null;
2022-09-30;0;0;1011;27,4;9,6;4,9;
2022-10-31;0;0;1009,6;28,2;10,2;5,3;
2022-11-30;0;0;1008,9;27,5;10,3;4,8;
2022-12-31;2;11,4;1008,7;27,8;10,2;4,8;
2023-01-31;4;11;1009,2;27,9;9,3;4,5;
2023-02-28;null;null;1008,8;28,2;8,5;4,1;
2023-03-31;null;null;1009,2;27,1;8,3;3,2;
2023-04-30;null;null;1008,6;26,5;7,3;2,6;
2023-05-31;null;null;1010,1;27,4;7,7;3,1;
2023-06-30;null;null;1011,7;26,9;7,6;3,3;
2023-07-31;null;null;1012,5;27,3;8,1;4;
2023-08-31;null;null;1011,6;27,2;9,5;4,2;
2023-09-30;null;null;1011,1;27,9;9,1;4,8;
2023-10-31;null;null;1009,7;28,1;9,5;5;
2023-11-30;null;null;1009,3;28,1;9,7;4,8;
2023-12-31;null;null;1008,8;28,3;8,8;4,3;
2024-01-31;null;null;1009,9;28,3;9,4;4,1;
2024-02-29;null;null;1009,5;28,4;10,3;3,5;
2024-03-31;null;null;1008,9;27,5;9,1;2,6;
2024-04-30;null;null;1008,5;27,2;6,3;2,2;
2024-05-31;null;null;1009,5;27,4;6,2;2,7;
2024-06-30;null;null;1011,3;26,9;6,6;3,3;
2024-07-31;null;null;null;null;7,3;null;

