Nome: SERRA TALHADA
Codigo Estacao: A350
Latitude: -7.95416666
Longitude: -38.29499999
Altitude: 499.02
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;17;128,8;955,7;25,6;9;1,9;
2010-02-28;14;114,8;955,3;26,4;6,3;2;
2010-03-31;7;14,2;955,1;27,7;5,4;2,1;
2010-04-30;11;195,2;955,7;26,1;6,4;2,2;
2010-05-31;7;31;956,2;26,2;6,3;2,2;
2010-06-30;13;52;959,1;23,4;7,3;2,9;
2010-07-31;11;36,6;959,2;22,9;7,3;3,1;
2010-08-31;3;2,8;959,6;23,4;7,3;3,7;
2010-09-30;3;3;957,9;24,9;7,4;3,6;
2010-10-31;null;null;null;27,7;7,3;null;
2010-11-30;null;null;null;null;5,9;null;
2010-12-31;null;null;null;null;5,8;null;
2011-01-31;null;null;null;null;7,6;null;
2011-02-28;null;null;null;null;4,9;null;
2011-03-31;4;null;null;null;5,6;null;
2011-04-30;14;180,4;955,4;24,5;5,9;1,8;
2011-05-31;17;154,4;956,7;23,4;6,8;2,3;
2011-06-30;10;31,8;958,2;23;6,3;2,4;
2011-07-31;8;18;958,7;22,6;7,2;3;
2011-08-31;4;64;958,9;23,8;6,4;2,7;
2011-09-30;5;5,8;959,2;24,2;7,3;3,5;
2011-10-31;5;38,4;955,1;26,7;6,6;2,7;
2011-11-30;5;36,6;955,1;26,4;5,7;2,2;
2011-12-31;2;19;954,8;27,8;7,1;2,4;
2012-01-31;10;31;955,3;27;6,6;2,4;
2012-02-29;9;114,6;955,1;26,4;7,4;2,4;
2012-03-31;8;54,8;955,6;26,4;7;2;
2012-04-30;3;3;955,6;27,2;5,5;2,3;
2012-05-31;4;13,6;957,2;26,4;6,5;2,6;
2012-06-30;3;2;958,7;25,2;5,8;2,7;
2012-07-31;6;11,6;959,1;23,8;5,9;3,3;
2012-08-31;4;5,4;960,3;23,6;6,9;3,7;
2012-09-30;1;,2;959,2;25,7;6,6;3,3;
2012-10-31;1;1,2;956,4;26,9;7,1;3,2;
2012-11-30;2;1,8;954,4;28,9;7,2;2,9;
2012-12-31;4;7;954,4;28,7;6;2,5;
2013-01-31;10;109,8;955,5;27,7;6,4;2,3;
2013-02-28;4;20;954,8;28,5;6,6;2,7;
2013-03-31;9;68,6;955,3;28,4;6,5;2,3;
2013-04-30;16;112,8;956,1;26,5;6,1;2,3;
2013-05-31;9;47,6;957,2;25,3;5,3;2,2;
2013-06-30;10;35,4;958,1;24,9;6,2;2,4;
2013-07-31;10;44;959,4;23,6;6,5;2,7;
2013-08-31;3;5,8;958,7;24,4;6,6;3,3;
2013-09-30;0;0;958;26,2;6,7;3,2;
2013-10-31;2;4,6;956,7;27,4;6,5;2,9;
2013-11-30;4;3,2;954,8;27,5;6,4;2,7;
2013-12-31;5;101,4;955;27,5;7,7;2,5;
2014-01-31;4;10,2;955,9;27,2;6,4;2,4;
2014-02-28;null;null;955,1;26,4;6,4;2,2;
2014-03-31;null;null;955,8;26;5,4;1,8;
2014-04-30;16;103,4;956,3;25,2;6,6;2;
2014-05-31;16;110,2;957,1;24,2;5,6;2,1;
2014-06-30;6;11;958,6;24,1;6,7;2,7;
2014-07-31;5;12,6;960,6;23,8;6,6;2,9;
2014-08-31;1;,2;959,8;23,9;6,8;3,3;
2014-09-30;0;0;958,4;26;6,7;3,2;
2014-10-31;2;,6;957,4;26,2;7,2;3,3;
2014-11-30;3;8,2;955,5;27,2;7,6;2,5;
