Nome: PORTO GRANDE
Codigo Estacao: A244
Latitude: 0.69416666
Longitude: -51.40388888
Altitude: 84.8
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-04-30;24;298,2;1003,2;25,6;3,9;1,1;
2013-05-31;25;null;1003,7;25,4;3,6;1;
2013-06-30;8;null;null;null;4,1;null;
2013-07-31;24;189,4;1004,9;25,1;3,9;1;
2013-08-31;21;102,6;1003,6;26,1;3,5;1,1;
2013-09-30;12;64,4;1003,4;26,7;4,2;1,3;
2013-10-31;9;null;1002,7;26,8;4,8;1,4;
2013-11-30;13;69;1001,1;26,8;3,8;1,4;
2013-12-31;4;null;null;null;4,7;null;
2014-01-31;null;null;null;null;4,5;null;
2014-02-28;null;null;null;null;3,9;null;
2014-03-31;null;null;null;null;3,9;null;
2014-04-30;null;null;null;null;3,7;null;
2014-05-31;null;null;null;null;3,7;null;
2014-06-30;null;null;null;null;3,1;null;
2014-07-31;11;null;null;25,9;null;null;
2014-08-31;20;119,8;1004,6;25,9;null;null;
2014-09-30;10;47,2;1003,9;26,8;null;null;
2014-10-31;15;52,2;1002,8;27;null;null;
2014-11-30;6;38,6;1001,9;27,3;null;null;
2014-12-31;13;96,2;1002,4;26,6;null;null;
2015-01-31;23;148,8;1003,5;25,9;null;null;
2015-02-28;23;225,8;1003,3;25,1;null;null;
2015-03-31;26;304,4;1003,2;25,2;null;null;
2015-04-30;24;396,2;1003,5;25,1;null;null;
2015-05-31;28;320,8;1003,8;25,2;null;null;
2015-06-30;4;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;1;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;17;null;null;25,2;5,3;null;
2019-05-31;30;377,6;1001,9;25,4;6,1;1,4;
2019-06-30;28;224,6;1003,4;25,4;5,9;1,4;
2019-07-31;25;146,8;1003,5;25,8;6,4;1,6;
2019-08-31;15;60,8;1004;26,8;7,1;1,7;
2019-09-30;9;44,2;1002,4;27,6;6,5;2,1;
2019-10-31;11;58,8;1000,9;27,7;5,1;2,1;
2019-11-30;11;176,6;999,8;27,5;7,3;2;
2019-12-31;24;158;1000,4;26,4;6,9;2,2;
2020-01-31;21;null;1002,2;25,6;6,9;2;
2020-02-29;19;null;1002,4;25,6;6;2,1;
2020-03-31;26;219,6;1002,1;25,8;6,1;2;
2020-04-30;23;null;1002,5;25,7;6,5;1,5;
2020-05-31;14;null;null;25,8;5,9;null;
2020-06-30;30;265,6;1002,8;25,4;5,4;1,5;
2020-07-31;24;196,2;1002,4;25,7;5,4;1,4;
2020-08-31;16;134,4;1002,2;26,7;5,7;1,7;
2020-09-30;11;45,8;1001,9;27,4;5,6;1,9;
2020-10-31;7;35,4;1001;28,1;5;2,1;
2020-11-30;21;220,6;1000,6;26,4;6,1;1,7;
2020-12-31;17;41,8;1000,7;26,5;6;1,9;
2021-01-31;19;null;1000,8;25;6,4;1,9;
2021-02-28;25;267;1001,2;24,8;5,2;2;
2021-03-31;27;367,6;1001,4;24,8;6,1;1,7;
2021-04-30;23;null;1001,3;25;5,1;1,6;
2021-05-31;null;null;null;null;4,8;null;
2021-06-30;null;null;null;null;7,2;null;
2021-07-31;null;null;null;null;4,1;null;
2021-08-31;null;null;null;null;3,5;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;22;176,4;1001,1;25,3;4,4;1,5;
2022-05-31;29;239,8;1002,8;25,1;4,7;1,4;
2022-06-30;28;159,2;1002,3;25,3;4,5;1,3;
2022-07-31;23;218;1002,7;25,3;7,3;1,4;
2022-08-31;18;77,8;1002,5;26,3;5,1;1,5;
2022-09-30;8;30;1001,9;27,3;5,5;1,8;
2022-10-31;9;24,6;1000,8;27,9;6;2;
2022-11-30;16;114,8;1000,7;26,5;4,9;1,7;
2022-12-31;30;306;1000,7;25,3;5,5;1,6;
2023-01-31;28;248;1001,9;24,9;5,4;1,7;
2023-02-28;25;326,6;1001,7;24,6;5,9;1,6;
2023-03-31;27;331,4;1002,1;25;5,6;1,7;
2023-04-30;22;285,2;1001,3;25,6;4,2;1,5;
2023-05-31;27;302,4;1002,2;26;6,9;1,4;
2023-06-30;21;179,4;1003,2;25,9;6,5;1,3;
2023-07-31;22;141,2;1003,6;26,2;4,7;1,5;
2023-08-31;9;41;1002,6;27,4;4,5;1,7;
2023-09-30;5;9;1001,8;28,4;4,9;2;
2023-10-31;6;31;1000,8;28,7;7,7;2,1;
2023-11-30;11;36,2;1000,5;28,2;6,1;2;
2023-12-31;21;114;1000,6;27,1;5,2;1,8;
2024-01-31;29;370;1002,4;25,9;5,3;1,8;
2024-02-29;23;183,2;1002,3;26,2;6,6;1,7;
2024-03-31;26;392,4;1001,7;26,2;5,4;1,6;
2024-04-30;27;313,6;1001,2;26,2;5,8;1,4;
2024-05-31;29;253,6;1001,5;26,2;5,4;1,3;
2024-06-30;25;231;1002,6;25,9;5;1,3;
2024-07-31;17;null;null;null;5,1;null;

