Nome: CASTRO
Codigo Estacao: A819
Latitude: -24.77999999
Longitude: -50.04638888
Altitude: 1016
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;11;42,4;902,9;20,8;6,9;1,3;
2010-02-28;0;0;903,8;21,5;8,3;1,2;
2010-03-31;1;17,2;903;20;5,7;1,1;
2010-04-30;15;139,2;906,1;17,3;6;1;
2010-05-31;21;15,4;905,4;14,4;6;1;
2010-06-30;16;60;908,3;13,1;7,6;1;
2010-07-31;18;99,4;908,4;14,1;6;1;
2010-08-31;8;29,2;908;13,7;6,5;1;
2010-09-30;13;54;905,4;16,5;7,9;1,6;
2010-10-31;18;201,2;903,8;16,3;6,5;1,8;
2010-11-30;10;116,8;901,6;18,6;9;1,9;
2010-12-31;22;226,6;900,6;19,9;6,6;1,9;
2011-01-31;24;202,6;901,2;21,2;6,6;1,4;
2011-02-28;21;261,8;903,2;21;5,9;1,7;
2011-03-31;18;89,2;904,1;19,1;4,9;2,2;
2011-04-30;20;104,8;905,5;17,8;5,2;1,5;
2011-05-31;16;29,4;907,1;13,9;5,2;1,5;
2011-06-30;18;126,8;906,5;11,6;8,4;1,3;
2011-07-31;21;134,4;906,8;13,4;7,6;1,3;
2011-08-31;22;331,2;906,4;14;8,4;2;
2011-09-30;10;10,4;907,9;14,9;6,1;1,9;
2011-10-31;13;139;903,4;17,5;8,3;2,1;
2011-11-30;9;117,8;903,6;17,9;7,2;1,9;
2011-12-31;15;183,8;902;19,3;5,9;1,9;
2012-01-31;19;114,4;902,8;19,6;6,5;1,8;
2012-02-29;15;131,2;903,9;21,4;6,2;1,4;
2012-03-31;9;109;904,9;19,5;6,4;1,7;
2012-04-30;14;269;904,6;17,7;7,1;1,4;
2012-05-31;14;55,2;907,7;14,9;5,9;1,6;
2012-06-30;22;298,4;906,8;13,6;7,4;1,3;
2012-07-31;22;80,6;907,2;12,9;7,2;1,3;
2012-08-31;11;18,6;910,3;15,5;5,1;1,2;
2012-09-30;7;null;907,1;16,3;7;1,7;
2012-10-31;16;112,2;904;18,4;7,2;1,7;
2012-11-30;9;null;902,9;18,5;4,5;1,8;
2012-12-31;1;null;null;null;6,5;null;
2013-01-31;null;null;904,2;null;5,8;1,9;
2013-02-28;4;null;null;null;5,7;null;
2013-03-31;19;124,4;904,7;19,2;7,1;1,8;
2013-04-30;14;100,2;906;17,4;5,3;1,4;
2013-05-31;21;106,4;906,3;15,1;6;1;
2013-06-30;28;373,6;906,7;13,9;6,8;,8;
2013-07-31;26;132;908,6;12,3;8,2;1,2;
2013-08-31;11;24;907,3;13,6;7,3;1,4;
2013-09-30;17;144,2;906,3;15,5;7,1;1,3;
2013-10-31;12;99;905,2;17,6;6,4;1,5;
2013-11-30;10;57,2;903,7;18,9;6,7;1,6;
2013-12-31;11;80,8;901,8;20,8;6,8;1,5;
2014-01-31;19;82,4;904,9;21,4;8,8;1;
2014-02-28;12;53,4;904,5;21,4;6,8;1,1;
2014-03-31;13;42,6;904,8;19,9;5,7;1;
2014-04-30;null;null;906,2;18,1;5,1;,9;
2014-05-31;12;120;906,3;15,1;8,7;,9;
2014-06-30;18;203,2;907,1;14,5;6,5;1,1;
2014-07-31;13;43,8;909,8;13,1;6,8;1,1;
2014-08-31;null;null;908,4;14,3;7,8;1,1;
2014-09-30;null;null;905,9;17;5,9;1,3;
2014-10-31;null;null;906,1;18,8;6;1,5;
2014-11-30;9;105,4;903,5;19,3;6,5;1,4;
2014-12-31;8;189,2;903,5;20,5;5,8;1,5;
2015-01-31;9;6,2;905,2;21,9;7,5;1,3;
2015-02-28;null;null;903,9;20,8;5,5;1;
2015-03-31;null;null;904,7;19,8;5,6;,9;
2015-04-30;6;85;905,9;18,4;5,1;1,1;
2015-05-31;11;154,4;907,2;15,5;7,2;1,1;
2015-06-30;14;58,2;909,2;13,9;7,6;1,2;
2015-07-31;17;217,8;907,5;13,8;6,2;1;
2015-08-31;6;36,6;907,9;15,6;6,1;,9;
2015-09-30;9;null;904,5;17,6;7;1,2;
2015-10-31;13;114,8;905,2;18,9;7,6;1,5;
2015-11-30;3;,6;902,7;19,4;7,6;1,3;
2015-12-31;null;null;904,1;20,7;7,1;1,3;
2016-01-31;null;null;null;null;5,9;null;
2016-02-29;null;null;null;null;7;null;
2016-03-31;9;null;null;20,5;6,7;null;
2016-04-30;11;94,8;905,8;19,8;6,2;,9;
2016-05-31;22;62,6;907,5;14,4;5,9;1,1;
2016-06-30;null;null;909;11,4;5,1;,8;
2016-07-31;null;null;907,9;12,7;7,6;1,1;
2016-08-31;null;null;907;13,8;6,1;1,1;
2016-09-30;null;null;907;15;6,1;1,3;
2016-10-31;null;null;904,7;17,4;6,6;1,7;
2016-11-30;11;80,6;903,7;18,6;7;1,8;
2016-12-31;16;196,8;903,2;20,3;6;1,9;
2017-01-31;23;169,2;903,9;21,3;6,6;1,7;
2017-02-28;15;185,8;904;21,8;5,1;1,5;
2017-03-31;21;71,4;905,3;19,9;7,9;1,8;
2017-04-30;12;120,8;906,3;17,3;6,4;1,8;
2017-05-31;11;154,6;906,5;16,5;5,7;1,4;
2017-06-30;12;234,2;908,3;14;6,9;1,5;
2017-07-31;1;,2;912,3;12,6;7;1,4;
2017-08-31;6;115,2;907,5;14,7;8,7;1,8;
2017-09-30;2;47,2;908,1;18,7;5,1;1,5;
2017-10-31;20;319,4;904,1;17,6;7;2;
2017-11-30;11;95,4;902,6;18,3;7,4;1,8;
2017-12-31;17;328,6;902,4;20,4;7,6;1,7;
2018-01-31;19;256,4;903,5;20,4;6,9;1,8;
2018-02-28;14;22,2;903,8;19,7;5,2;1,7;
2018-03-31;19;161,4;903,4;21,1;6,2;1,3;
2018-04-30;4;13,6;907,4;18,9;5,9;1,3;
2018-05-31;4;32,6;907,9;15,9;6,2;1,4;
2018-06-30;14;81;908,1;14;5,8;1,3;
2018-07-31;1;18,8;908,1;14,1;6;1,1;
2018-08-31;9;51;908,2;13,4;7,8;1,6;
2018-09-30;10;72,4;905;16,6;6,8;1,7;
2018-10-31;22;211,6;904,2;17,4;5,6;1,7;
2018-11-30;11;54,2;904,1;19,3;6,8;2,1;
2018-12-31;17;138,2;903,9;21,3;6;1,5;
2019-01-31;19;234,6;905,6;22,4;8,3;1,4;
2019-02-28;16;164,8;903,7;20,5;6,5;1,5;
2019-03-31;18;198,4;905,7;20,3;6,7;1,6;
2019-04-30;11;143,6;905,1;19,3;5,2;1,1;
2019-05-31;16;180,2;905,8;17;6,8;1,3;
2019-06-30;9;135;909,1;14,9;7,1;1,1;
2019-07-31;7;17;908,4;13,2;7,2;1,4;
2019-08-31;7;29,4;910;13,9;9,1;1,7;
2019-09-30;13;92,6;906,5;17;5,9;1,7;
2019-10-31;13;85,6;905;19,8;6,1;1,7;
2019-11-30;13;204,2;903,4;19,7;6,7;2;
2019-12-31;14;116,8;903,4;20,3;5,5;1,6;
2020-01-31;16;102,2;902,6;20,9;6;1,8;
2020-02-29;17;109,8;904,3;20,4;5,1;1,7;
2020-03-31;6;21,8;905,7;20;6,2;1,6;
2020-04-30;3;30,4;906,7;17,3;5,7;1,4;
2020-05-31;6;67,6;907;13,7;7,4;1,4;
2020-06-30;15;173,8;907,3;15;7,6;1,7;
2020-07-31;6;32;907,4;13,5;6,9;1,5;
2020-08-31;14;197,8;908,3;14,1;4,5;1,4;
2020-09-30;3;6,8;906,4;18,6;6,8;1,8;
2020-10-31;8;110,2;904,3;19;6,3;1,9;
2020-11-30;10;125,6;904,3;19,1;7,1;1,7;
2020-12-31;21;151;903,1;20,2;7,6;1,8;
2021-01-31;17;null;903,7;20,9;5,9;1,8;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;1;null;null;null;null;null;
2023-08-31;11;null;null;14,4;8,9;null;
2023-09-30;19;145;902,1;18,3;8,5;1,6;
2023-10-31;21;390,2;900,1;18,3;6,3;1,5;
2023-11-30;22;109,4;899,9;19,8;9,4;1,8;
2023-12-31;8;null;900,5;21,8;7,3;1,6;
2024-01-31;17;72,2;900,4;20,8;5,6;1,7;
2024-02-29;4;null;null;null;5,7;null;
2024-03-31;13;null;null;22,2;6,6;null;
2024-04-30;17;102,6;902,4;19,9;6,6;1,3;
2024-05-31;11;null;902,7;18;6;1,2;
2024-06-30;13;15,8;904,3;15,6;6,2;1,2;
2024-07-31;16;null;null;null;6,1;null;

