Nome: PACAJA
Codigo Estacao: A210
Latitude: -3.8436111
Longitude: -50.63805555
Altitude: 89.02
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-08-31;9;65,4;1001,1;26,5;5,1;,9;
2013-09-30;5;2;1000,9;26,9;5,7;1,1;
2013-10-31;8;44,8;1000,2;27,4;6,1;1,1;
2013-11-30;15;102,8;998,8;26,5;5,7;1,2;
2013-12-31;8;111,6;999,5;26,7;6;,8;
2014-01-31;21;313;1000,6;25,3;5;,9;
2014-02-28;27;447,8;999,9;25,4;6,5;1,1;
2014-03-31;19;210,4;1000,6;25,8;5,6;1,2;
2014-04-30;null;null;1001;25,8;7,4;1;
2014-05-31;null;null;1001;26,2;4,1;,6;
2014-06-30;null;null;1001,3;26,7;4,3;,8;
2014-07-31;null;null;null;26,3;5,6;null;
2014-08-31;6;3,8;1002,2;26,6;8,1;1;
2014-09-30;7;9,6;1001,4;27,3;6,4;1,3;
2014-10-31;15;105,2;1000,4;27;5,5;1;
2014-11-30;null;null;999,5;27;6,1;,9;
2014-12-31;null;null;1000;26,7;5,7;1,2;
2015-01-31;5;92,2;1001,2;25,8;6,6;1;
2015-02-28;25;227;1001;25,5;8,2;,9;
2015-03-31;23;null;1000,6;25,7;5,8;,9;
2015-04-30;null;null;1001;26;4;,8;
2015-05-31;null;null;1001,4;26,5;7;,8;
2015-06-30;null;null;1001,9;26,7;4,8;,8;
2015-07-31;4;null;null;26,2;5,4;null;
2015-08-31;4;null;1001,6;26,5;5,2;1,2;
2015-09-30;7;6;1001,1;27,2;5,9;1,2;
2015-10-31;3;null;1000,3;28,1;5,8;1,3;
2015-11-30;null;null;null;null;5,8;null;
2015-12-31;12;47;1001;27,6;5,5;1,2;
2016-01-31;25;193,6;1001,2;26,4;6,1;,9;
2016-02-29;12;86;1000,9;26,9;6,2;1;
2016-03-31;30;650,6;1001,9;26,3;7,4;,7;
2016-04-30;20;null;1000,8;26,9;8,7;1;
2016-05-31;9;null;null;null;6,6;null;
2016-06-30;null;null;null;null;5,1;null;
2016-07-31;4;null;null;26,9;6,6;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;8;null;1000,1;27,5;4,8;1,2;
2016-11-30;null;null;null;null;4,8;null;
2016-12-31;null;null;null;null;7;null;
2017-01-31;12;null;1001;null;6,7;,9;
2017-02-28;7;null;null;null;7,4;null;
2017-03-31;5;null;null;null;5;null;
2017-04-30;null;null;null;null;8,9;null;
2017-05-31;null;null;null;null;5;null;
2017-06-30;null;null;null;null;6,1;null;
2017-07-31;6;25,2;1003,7;26,4;5,8;,4;
2017-08-31;6;41,2;1001,9;27,2;5,4;,6;
2017-09-30;2;null;1001,5;27,7;5,8;,8;
2017-10-31;null;null;null;null;,1;null;
2017-11-30;null;null;null;null;0;null;
2017-12-31;19;null;1000,3;26,1;,5;0;
2018-01-31;28;113,2;1000,5;26;5,5;,1;
2018-02-28;11;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;2;null;null;null;2,2;null;
2018-06-30;null;null;null;null;,8;null;
2018-07-31;null;null;null;null;,1;null;
2018-08-31;2;null;null;null;0;null;
2018-09-30;3;null;1000,7;27,3;0;0;
2018-10-31;9;18,8;1000,1;28,1;0;0;
2018-11-30;14;145,8;999,5;27,5;0;0;
2018-12-31;25;233,2;1001,7;25,7;0;0;
2019-01-31;30;65,8;1002;25,6;0;0;
2019-02-28;null;null;1001,5;25,9;0;0;
2019-03-31;30;111,4;1002;25,7;0;0;
2019-04-30;26;425;1001,7;25,8;0;0;
2019-05-31;2;null;null;null;0;null;
2019-06-30;1;null;null;null;0;null;
2019-07-31;null;null;null;26,4;0;null;
2019-08-31;null;null;null;null;0;null;
2019-09-30;null;null;null;28;0;null;
2019-10-31;null;null;null;27,9;0;null;
2019-11-30;null;null;999,3;27,8;0;0;
2019-12-31;null;null;999,7;27;0;0;
2020-01-31;null;null;1001,7;26;0;0;
2020-02-29;null;null;null;26,2;0;null;
2020-03-31;null;null;null;null;0;null;
2020-04-30;null;null;null;null;0;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;15;117,8;1001,7;26,4;null;null;
2022-07-31;3;5,2;1002;27,1;null;null;
2022-08-31;3;null;null;27,3;null;null;
2022-09-30;4;3,4;1001;28,3;null;null;
2022-10-31;12;28,4;1000;28,1;null;null;
2022-11-30;11;182;1000;26,9;null;null;
2022-12-31;21;258;1000;26,2;null;null;
2023-01-31;21;185;1001,2;25,8;null;null;
2023-02-28;23;354,6;1001;25,8;null;null;
2023-03-31;25;426;1001,4;25,7;null;null;
2023-04-30;17;null;null;26,1;null;null;
2023-05-31;12;null;null;26,7;null;null;
2023-06-30;4;null;null;27,2;null;null;
2023-07-31;5;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;15;null;null;27,2;5,4;null;
2024-05-31;16;88,2;1000,8;27,9;5,2;,9;
2024-06-30;8;65,6;1001,9;27,6;5,6;1,1;
2024-07-31;4;null;null;null;5,9;null;

