Nome: ITIQUIRA
Codigo Estacao: A933
Latitude: -17.17499999
Longitude: -54.50166666
Altitude: 593.12
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;23;398,6;944,7;24,3;9,1;2,9;
2010-02-28;16;92,8;944,8;25,2;10,6;2,7;
2010-03-31;17;188,2;944,9;25;7,8;2,5;
2010-04-30;9;93,4;946,7;24,4;7,5;2,5;
2010-05-31;1;1,4;947,7;22;8,2;2,5;
2010-06-30;1;1;949,4;23,5;7,1;2,8;
2010-07-31;0;0;949,1;22;9,2;3;
2010-08-31;null;0;948,4;24,7;12,7;3,2;
2010-09-30;0;0;945,2;28,1;11,1;3,6;
2010-10-31;2;9,4;944,7;26,2;11,1;3,1;
2010-11-30;11;31,4;943,4;24,6;11,1;3;
2010-12-31;17;27,2;942,3;24,2;9,5;3;
2011-01-31;13;55,2;943,4;23,9;7,7;2,7;
2011-02-28;null;null;944,6;23,9;10,1;2,7;
2011-03-31;null;null;943,8;23,4;8,6;2,6;
2011-04-30;null;null;946;24,4;7;2,6;
2011-05-31;2;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;3;null;null;null;null;null;
2011-10-31;13;142,8;942,7;25;11,1;3;
2011-11-30;9;75;942,7;25,2;11,9;3;
2011-12-31;18;226,4;942,3;24,2;11,6;2,7;
2012-01-31;22;310,6;943,9;23,6;8,9;3,5;
2012-02-29;19;230,4;943,9;24,3;10,8;2,9;
2012-03-31;18;303,8;945;24;9,4;2,3;
2012-04-30;13;null;943,2;24;6,5;2,2;
2012-05-31;null;null;null;null;6,8;null;
2012-06-30;null;null;null;null;8,3;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;6;63,2;945,2;26,9;9,8;3,3;
2012-10-31;12;144,2;943,3;26,4;11,7;3;
2012-11-30;14;null;941;24,6;10,2;2,2;
2012-12-31;17;164;942,8;24,9;9,8;2,6;
2013-01-31;22;284,4;943;24,4;12,3;1,6;
2013-02-28;20;308;944,2;23,9;11,3;1,3;
2013-03-31;18;121,2;944,1;24,9;9,8;,4;
2013-04-30;13;130,8;945,5;23,4;7,5;,2;
2013-05-31;7;48,6;945,5;23,2;9;,2;
2013-06-30;5;41,2;946,9;23,1;8,5;,2;
2013-07-31;1;,4;947,2;22,1;7,2;,6;
2013-08-31;0;0;945,9;22,8;8,7;1,5;
2013-09-30;6;46,6;944,4;25,2;10;1,3;
2013-10-31;11;79,6;944,3;25,2;11,1;3,3;
2013-11-30;13;164,2;942,6;24,9;10,4;3,3;
2013-12-31;21;200,4;942;24,2;8;3,1;
2014-01-31;24;279,4;943,8;23,9;9,5;2,7;
2014-02-28;19;220,8;942,3;23,8;11,7;2,8;
2014-03-31;20;151,4;943;24,2;9,1;2,8;
2014-04-30;18;143;944,1;24,2;8,6;2,2;
2014-05-31;6;32,6;945,1;22,3;7;2,3;
2014-06-30;8;14,4;945,7;22,5;6,7;2,6;
2014-07-31;6;159,4;948,9;22,5;7,3;2,6;
2014-08-31;1;,2;946,7;25,4;6,9;2,9;
2014-09-30;11;23,4;943,2;26,7;9,5;2,9;
2014-10-31;7;33,8;942,3;27,4;14,3;2,6;
2014-11-30;19;170,2;942,4;24,8;9,4;2,4;
2014-12-31;24;430;943,8;23,9;7,5;2,1;
2015-01-31;15;51,8;945,1;25;10;1,8;
2015-02-28;18;82,6;943,7;24,6;7,6;1,9;
2015-03-31;0;0;944,4;24,6;7,3;1,5;
2015-04-30;null;null;945;24,6;5,7;1,3;
2015-05-31;null;null;946,1;23,1;5,5;1,3;
2015-06-30;3;3,8;947,1;22,9;5,2;1,4;
2015-07-31;4;18;947,4;23,1;5,6;1,5;
2015-08-31;null;null;945,5;26,1;6;2;
2015-09-30;6;84,6;943,2;27;8,4;2,1;
2015-10-31;null;null;943,9;26,6;9,5;1,8;
