Nome: CACHOEIRA PAULISTA
Codigo Estacao: A769
Latitude: -22.68888888
Longitude: -45.00555555
Altitude: 586
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-10-31;7;null;null;null;null;null;
2017-11-30;16;115,8;946,9;22,1;7,7;2,1;
2017-12-31;19;150,4;946,3;23,7;7;1,6;
2018-01-31;23;256,4;947,4;23,4;6;1,3;
2018-02-28;24;225,2;947,3;23;5,2;1,1;
2018-03-31;19;242,2;947;24,1;6,1;1,3;
2018-04-30;7;28,8;951,3;21,5;5,3;1,1;
2018-05-31;9;40,8;952,5;19;9,3;1,2;
2018-06-30;7;16;953,1;18,7;4,6;1,1;
2018-07-31;5;6,6;953,1;18,1;5,8;1;
2018-08-31;13;99,2;953,2;18,5;5,8;1,4;
2018-09-30;8;48;949,4;21;6,2;1,6;
2018-10-31;21;126,4;948,4;21,8;7;1,6;
2018-11-30;18;149;948,3;22,5;11,5;2;
2018-12-31;18;213;947,7;23,8;7,7;1,4;
2019-01-31;23;202,6;949,1;25,1;6,7;1,2;
2019-02-28;18;217,6;947,3;23,9;6,9;1,4;
2019-03-31;24;213,8;949,4;23,2;6,8;1;
2019-04-30;12;105;948,8;22,8;7,4;1;
2019-05-31;11;77,4;950;20,7;5,1;,9;
2019-06-30;3;12,4;954,1;18,4;5,3;1;
2019-07-31;3;25,6;953,6;16,6;5,8;1,2;
2019-08-31;10;30,6;955,2;17,9;6,2;1,5;
2019-09-30;10;62,8;951,3;21,2;6,3;1,7;
2019-10-31;14;112;948,8;23,1;7;1,7;
2019-11-30;18;140,2;947,4;22,6;7,6;2;
2019-12-31;17;151,6;947,3;23,5;5,6;1,6;
2020-01-31;23;173,4;946,2;23,9;12,3;1,4;
2020-02-29;22;330,6;948,1;23,1;6,4;1,3;
2020-03-31;14;150,4;949,5;22,2;5,8;1,2;
2020-04-30;5;44,6;950,8;20,8;6,9;1,1;
2020-05-31;7;23,4;951,7;18;6,1;1,2;
2020-06-30;7;37,8;952,7;19,3;6,9;1,3;
2020-07-31;3;10;952,7;18,6;8,3;1,5;
2020-08-31;7;42,6;953,5;18,5;7,7;1,5;
2020-09-30;6;45;950,9;23,3;5,7;1,6;
2020-10-31;3;,6;948,2;23,4;10,1;2,1;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;9;null;null;null;7,2;null;
2022-03-31;10;67;948;24,4;9,7;,9;
2022-04-30;12;116,2;949,5;21,8;7,7;,9;
2022-05-31;12;20,6;951;18,4;10,2;,9;
2022-06-30;13;6,4;951,8;17,5;7,7;,8;
2022-07-31;2;7,8;952,8;18,7;8;1;
2022-08-31;5;11;953;18,6;12,4;1,5;
2022-09-30;12;220,2;951,2;19;5,2;1,4;
2022-10-31;17;80;948,7;22,7;6,4;1,5;
2022-11-30;19;null;948,4;20,5;6,1;1,2;
2022-12-31;24;239;946,2;22,5;7,5;1,3;
2023-01-31;22;194;947,1;23,1;6,3;,9;
2023-02-28;23;197,4;947,9;23,8;11,9;1;
2023-03-31;14;73;949,3;23,5;7,3;,9;
2023-04-30;18;210;949,1;21,1;5,5;,8;
2023-05-31;15;38,6;952,1;18,9;4,5;,7;
2023-06-30;17;42,6;953,7;17,1;5,6;,5;
2023-07-31;8;15,2;953,8;18,2;10,7;1,1;
2023-08-31;8;41;951,3;20;7,5;1,2;
2023-09-30;6;31;949,7;23,5;5,7;1,3;
2023-10-31;21;207,2;947,6;23;8,8;,9;
2023-11-30;12;null;947;24,3;6,1;,6;
2023-12-31;15;142,6;947,1;24,7;6,8;,5;
2024-01-31;18;230;946,8;24,2;9,6;,4;
2024-02-29;15;null;948,6;24,4;7;,4;
2024-03-31;19;182,8;948,6;24,2;5,2;,2;
2024-04-30;11;106;949,7;22,9;4,6;,2;
2024-05-31;5;49,2;950,8;21,6;7,9;,3;
2024-06-30;10;4,8;952,7;18,9;6,1;,2;
2024-07-31;9;null;null;null;4,9;null;

