Nome: ITAPIPOCA
Codigo Estacao: A359
Latitude: -3.48416666
Longitude: -39.5886111
Altitude: 104.49
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;2;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;1;null;1001,3;27,9;6,9;3,8;
2022-09-30;null;null;1000,8;27,9;7,8;4,8;
2022-10-31;null;null;999,5;28,4;10;5,2;
2022-11-30;null;null;998,9;28,1;7,3;4,4;
2022-12-31;null;null;998,7;28;7,9;4,6;
2023-01-31;null;null;999,6;27,1;7,5;3,6;
2023-02-28;null;null;999,3;27;8,1;3,4;
2023-03-31;19;null;999,7;26,1;6,7;2,4;
2023-04-30;3;15,2;999,1;26,3;9,1;2;
2023-05-31;null;null;1000,2;27,8;6,1;2,9;
2023-06-30;null;null;1001,6;27,7;6,4;3,2;
2023-07-31;null;null;1002,1;28,1;6,9;3,9;
2023-08-31;null;null;1001,4;28;9,8;4,3;
2023-09-30;null;null;1000,7;28,5;8,1;4,7;
2023-10-31;null;null;999,6;28,5;7,9;4,7;
2023-11-30;null;null;999,2;28,7;8,1;4,7;
2023-12-31;null;null;998,7;28,9;7,7;4,5;
2024-01-31;null;null;1000;28,9;7,8;3,8;
2024-02-29;null;null;999,9;28;7,5;3,1;
2024-03-31;null;null;999,8;27,3;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

