Nome: NHUMIRIM
Codigo Estacao: A717
Latitude: -18.9886111
Longitude: -56.62277777
Altitude: 102.26
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-02-28;18;119,8;998,3;27,4;7,7;1,2;
2017-03-31;12;104,8;999,1;27,1;5,3;,7;
2017-04-30;12;105,4;1000,8;25,1;9;,4;
2017-05-31;14;92,4;1001,4;24,5;8,7;,8;
2017-06-30;15;38,6;1003,7;21,3;6,9;,7;
2017-07-31;3;,6;1006,4;20,3;7,1;,3;
2017-08-31;4;81,4;1001,3;24,1;7,8;,6;
2017-09-30;2;6,6;1000,7;26;7,2;,7;
2017-10-31;9;223;998,1;26,7;10,1;1,3;
2017-11-30;12;124,4;996,7;26,9;7,5;,8;
2017-12-31;21;336,4;996,9;27,2;7,5;,6;
2018-01-31;19;237,4;998,1;27,2;9,1;,8;
2018-02-28;15;282,8;997,9;27;5,6;,4;
2018-03-31;null;null;998;28,4;5,9;,5;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;11;3,4;1004,6;20,5;7,8;2,1;
2018-08-31;11;24,4;1004,6;20,8;8,8;2,3;
2018-09-30;15;87,4;999,7;24,5;8,7;2,2;
2018-10-31;12;51,4;998,1;27,6;8,8;2,3;
2018-11-30;20;245,2;997,3;26,9;8,2;2,1;
2018-12-31;15;51,2;998,8;27,6;7,5;2,2;
2019-01-31;15;78,2;999,9;28,1;11,3;2,4;
2019-02-28;16;null;998,7;26,8;8,9;2,2;
2019-03-31;13;null;999,7;27;6,7;2;
2019-04-30;8;null;1000,1;25,7;7,7;1,7;
2019-05-31;10;61,8;1001,8;23,6;5,9;1,9;
2019-06-30;8;20,2;1003,8;22,5;8,4;1,9;
2019-07-31;3;null;1005;20,4;9,3;2,1;
2019-08-31;null;null;null;null;8,6;null;
2019-09-30;null;null;null;null;8,8;null;
2019-10-31;1;null;null;null;9,6;null;
2019-11-30;3;null;null;null;9,4;null;
2019-12-31;18;113,6;997,8;27,6;9;,9;
2020-01-31;10;null;997,6;28,9;3,4;,1;
2020-02-29;15;null;998,6;27,8;2,6;0;
2020-03-31;null;null;null;null;1,1;null;
2020-04-30;null;null;null;null;3,5;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;7;144,2;1000,6;25,2;9,2;2,9;
2022-10-31;12;80,4;999,1;26,1;9,2;2,5;
2022-11-30;6;76,4;998,9;25,4;9,2;2,6;
2022-12-31;11;126,8;996,1;28,1;10,3;2,3;
2023-01-31;13;223,2;998;26,8;9,5;2,4;
2023-02-28;20;300,8;999,4;26,2;7,4;2,2;
2023-03-31;12;214,8;999,5;26,7;9,3;2;
2023-04-30;13;81,2;1000,1;25,6;6,9;1,6;
2023-05-31;5;20,6;1002,8;22,9;6,6;1,9;
2023-06-30;5;39,6;1005,1;20,2;8;1,8;
2023-07-31;2;20,4;1003,8;22,2;7,8;2,2;
2023-08-31;3;43,8;1000,6;25,4;11,3;2,3;
2023-09-30;4;null;999,3;27,8;9;2,5;
2023-10-31;null;null;null;null;7,9;null;
2023-11-30;6;29,2;996,3;29,9;10,5;3,1;
2023-12-31;9;251;997,3;29,4;10,1;2,2;
2024-01-31;14;86,2;997,9;28,3;9,8;2,2;
2024-02-29;14;237,4;999,3;27,4;7,9;2;
2024-03-31;12;130,8;998,8;28,5;9,4;2,1;
2024-04-30;11;44;999,1;27,3;7;1,9;
2024-05-31;1;,2;1002,2;23,4;7,7;2,7;
2024-06-30;0;0;1002;23,8;9,6;2,7;
2024-07-31;null;null;null;null;6,1;null;

