Nome: BOCA DO ACRE
Codigo Estacao: A110
Latitude: -8.77666666
Longitude: -67.33249999
Altitude: 111.98
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;null;null;null;null;6,6;null;
2010-02-28;null;null;null;null;5,9;null;
2010-03-31;4;null;null;null;6,1;null;
2010-04-30;2;null;null;null;6;null;
2010-05-31;2;null;null;null;4,2;null;
2010-06-30;3;null;null;null;4,9;null;
2010-07-31;null;null;null;null;5,4;null;
2010-08-31;null;null;null;null;6,3;null;
2010-09-30;null;null;null;null;8,2;null;
2010-10-31;null;null;null;null;6,8;null;
2010-11-30;null;null;null;null;5;null;
2010-12-31;null;null;null;null;6,5;null;
2011-01-31;null;null;null;null;4,5;null;
2011-02-28;null;null;null;null;5,7;null;
2011-03-31;null;null;null;null;5,4;null;
2011-04-30;null;null;null;null;3,9;null;
2011-05-31;8;55,6;998,8;25,3;5,9;,9;
2011-06-30;6;12,8;999,3;25,6;3,9;,9;
2011-07-31;8;28,6;999,2;25,3;5,3;,9;
2011-08-31;6;51;999,4;25,7;5,3;1,1;
2011-09-30;9;51,4;999,1;26,5;5,6;1,1;
2011-10-31;15;169,4;996,1;26,1;7,2;1;
2011-11-30;14;145,8;995,8;26,7;5,3;1,1;
2011-12-31;25;242,4;996,4;25,8;6,3;1,1;
2012-01-31;29;322,2;997,3;25,2;5,1;1,2;
2012-02-29;24;234;997,1;25,1;5,6;1,2;
2012-03-31;22;250,6;998,2;25,7;6,5;1,2;
2012-04-30;8;85,6;997,9;26,2;6,6;1,1;
2012-05-31;null;null;999,1;25,6;4,1;,7;
2012-06-30;null;null;1000,4;25;5,2;,8;
2012-07-31;null;null;1000,6;24,5;4,5;,9;
2012-08-31;null;0;1000,1;25,9;7;1,1;
2012-09-30;7;70,4;999,2;26,9;5,7;1,2;
2012-10-31;17;167,4;996,9;26,8;8,9;1,2;
2012-11-30;18;281,8;996;26,4;7,2;1,2;
2012-12-31;22;377,6;996,2;25,8;5,8;1,2;
2013-01-31;27;404;997,7;25,8;4,8;1,2;
2013-02-28;18;5,4;997,2;25,9;4,6;1,4;
2013-03-31;19;null;997,8;26,2;6,4;1,3;
2013-04-30;null;null;998,6;26,3;4,8;1,2;
2013-05-31;null;null;999,3;25,7;4,2;1,1;
2013-06-30;null;null;999,6;25,7;6,4;,8;
2013-07-31;5;30;1001,3;24,3;4,4;1;
2013-08-31;8;61;1000;24,6;5,1;1,2;
2013-09-30;11;37,4;998,7;26,6;7;1,4;
2013-10-31;23;253,8;997,7;26,2;5,7;1,2;
2013-11-30;23;308,2;995,9;25,7;6,3;1,3;
2013-12-31;25;293,4;996,6;26,2;6,5;1,4;
2014-01-31;26;354,4;997,6;25,6;6,3;1,3;
2014-02-28;25;null;997,3;25,4;5,8;1,2;
2014-03-31;26;314,6;997,7;25,7;6;1,3;
2014-04-30;22;null;998,7;26,1;4,8;1,1;
2014-05-31;14;null;999,2;24,8;5,7;1,2;
2014-06-30;12;null;1000,1;24,8;4,9;1,1;
2014-07-31;8;36,8;1002,1;23,9;6,1;1,2;
2014-08-31;3;null;1000,2;25,3;6,6;1;
2014-09-30;2;null;998,4;27,1;6;1,2;
2014-10-31;16;211;998;26,5;6,8;1,2;
2014-11-30;18;332,8;996,8;26,2;6,4;1,2;
2014-12-31;18;null;997,1;25,8;5;1,2;
2015-01-31;21;332;998,9;25,2;6,9;1,1;
2015-02-28;8;null;998,1;null;5,4;1,1;
2015-03-31;5;null;null;null;4,8;null;
2015-04-30;3;null;null;null;3,3;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;7;null;null;null;5,3;null;
2015-11-30;15;125,6;996,2;27,6;6,1;1,1;
2015-12-31;22;233,6;998;26,6;7,2;1;
2016-01-31;23;203;997,1;27,1;6,1;1,1;
2016-02-29;24;255;997,7;26,6;6,7;,9;
2016-03-31;26;419;998,9;26,8;6,1;,8;
2016-04-30;14;null;null;26,3;7,8;null;
2016-05-31;null;null;null;null;4,4;null;
2016-06-30;3;null;null;23,8;3,9;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;9;null;null;null;null;null;
2016-10-31;14;94,8;997,1;27;7;1,1;
2016-11-30;15;244,8;996,2;26,9;5,7;1,2;
2016-12-31;22;298,8;997;26,2;7,1;1,1;
2017-01-31;26;364,8;998,1;25,4;6,5;1;
2017-02-28;23;419,8;997,7;25,7;5,5;1,1;
2017-03-31;25;413,2;997,9;25,8;4,2;1;
2017-04-30;24;245,8;998,6;25,9;4,8;1,2;
2017-05-31;20;225;998,9;26,3;4,3;1;
2017-06-30;6;164;1000,2;25;4,1;,9;
2017-07-31;3;3,6;1002;24,9;4,9;1;
2017-08-31;6;37,4;998,7;26,9;5,3;1;
2017-09-30;13;124,8;998,8;27;6,6;1;
2017-10-31;13;176,4;997,3;26,6;6;1,2;
2017-11-30;21;273,4;995,9;26,4;5,3;1,1;
2017-12-31;24;295,4;996,6;25,9;6,4;1,2;
2018-01-31;23;364,6;997,4;25,8;6,7;1,2;
2018-02-28;27;337,8;997,2;25,9;5,5;1,2;
2018-03-31;19;292,4;997,3;26,1;5,6;1,2;
2018-04-30;22;255,2;998,8;25,8;6;1,1;
2018-05-31;18;252,8;999,7;25,5;4,5;1,1;
2018-06-30;10;89,6;1001,9;23,6;4;1,1;
2018-07-31;4;16,6;1000,7;25,2;5,6;1;
2018-08-31;8;99,4;1001,1;25;5;1,2;
2018-09-30;16;216,6;997,7;26,5;7,8;1,1;
2018-10-31;22;170,8;996,9;26,8;4,6;1,2;
2018-11-30;19;214,6;996,4;26,7;5;1,1;
2018-12-31;26;395,4;998,6;25,5;4,9;1,1;
2019-01-31;20;329,8;998,9;25,7;5,6;1,2;
2019-02-28;24;280,4;998,2;25,9;5,8;1;
2019-03-31;23;340,8;998,3;26,5;5,2;1;
2019-04-30;16;300,8;998,3;26,5;5,3;1;
2019-05-31;8;123,8;999;26,1;5,3;,8;
2019-06-30;8;42,8;1000,4;26,3;4,6;,7;
2019-07-31;6;15,4;1001;25;4,5;1;
2019-08-31;5;44,6;1001,2;25,9;7,7;1,1;
2019-09-30;11;126,2;998,5;27,6;5,8;1;
2019-10-31;12;73,2;998;26,2;5,5;1,1;
2019-11-30;7;null;null;null;5,2;null;
2019-12-31;null;null;null;null;6,1;null;
2020-01-31;null;null;null;null;6,4;null;
2020-02-29;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;4;null;null;null;5,1;null;
2022-10-31;16;132;997,1;27,1;7,5;1,4;
2022-11-30;16;212,2;997,2;26,4;5,6;1,3;
2022-12-31;19;292,2;996,5;26,2;5,3;1,3;
2023-01-31;26;122,6;998,1;25,7;5;1,3;
2023-02-28;24;350,8;998,1;25,6;6,7;1,2;
2023-03-31;24;318,4;998;25,9;6,1;1,1;
2023-04-30;22;166,6;997,8;26,2;4,5;1;
2023-05-31;18;291,2;999,3;26,2;4,9;1;
2023-06-30;9;48,2;1001,3;24,9;5,8;1;
2023-07-31;3;10,6;1000,3;26,7;3,8;,9;
2023-08-31;11;45,4;998,7;27,7;6,9;1;
2023-09-30;13;110,4;997,6;28,3;5,8;1,1;
2023-10-31;11;70;996,3;29,1;6;1,3;
2023-11-30;14;null;996,6;27,4;5,8;1,1;
2023-12-31;25;289,4;997,1;26,9;5,2;1,1;
2024-01-31;25;536;998,2;26,7;5,1;1,1;
2024-02-29;28;553,8;998,2;26,6;5,6;1;
2024-03-31;24;202,6;997,6;27,4;5,7;1;
2024-04-30;24;250,4;997,6;27,1;6,7;,9;
2024-05-31;15;57,2;999,5;25,4;5,3;1,1;
2024-06-30;5;26;999,3;27,1;6;,8;
2024-07-31;3;null;null;null;4,5;null;

