Nome: ANGRA DOS REIS
Codigo Estacao: A628
Latitude: -22.97555554
Longitude: -44.30333333
Altitude: 6
Situacao: Operante
Data Inicial: 2017-08-24
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2017-08-31;null;null;null;null;null;null;
2017-09-30;4;15,2;1019,1;22;4,6;1,2;
2017-10-31;15;69,8;1014;23,6;7,4;1,1;
2017-11-30;16;319,4;1012,6;23,1;5,9;1;
2017-12-31;19;174,2;1011,5;24,8;4;,7;
2018-01-31;18;368;1011,8;26,1;8,1;,9;
2018-02-28;20;351,8;1012,4;25,1;4,8;,7;
2018-03-31;15;258,2;1011,7;26,5;5,6;,8;
2018-04-30;10;174,4;1016,9;24,2;3,9;,8;
2018-05-31;10;135,8;1018,5;21,9;4,2;,7;
2018-06-30;12;73,6;1019;20,7;3,4;,5;
2018-07-31;10;39,8;1019;20,6;4,4;,7;
2018-08-31;14;86,8;1019,9;20;5;,7;
2018-09-30;10;109;1015,6;22,1;4,8;,9;
2018-10-31;25;188,2;1014,3;22,5;4,4;,7;
2018-11-30;17;304,4;1014,1;23,7;6,7;,9;
2018-12-31;16;169,6;1012,8;25,4;5;,9;
2019-01-31;8;123,4;1013,2;28,5;5,3;1;
2019-02-28;18;487,8;1011,9;25,8;4;,7;
2019-03-31;23;576,2;1014,3;25,5;4,4;,6;
2019-04-30;14;203,4;1013,7;25,2;7,6;,7;
2019-05-31;10;212,6;1015,3;23,4;3;,5;
2019-06-30;7;53,2;1019,8;21,8;4,8;,6;
2019-07-31;4;64;1019,7;20,4;6,4;,8;
2019-08-31;14;171;1022;19,9;7,2;,7;
2019-09-30;18;122,4;1017,5;21,6;4;,7;
2019-10-31;15;88,8;1014,7;23,6;5,9;,9;
2019-11-30;19;211,8;1013,3;23,3;4,7;,7;
2019-12-31;15;110,4;1012,6;24,8;5,2;,8;
2020-01-31;18;190,6;1011;25,5;4,7;,7;
2020-02-29;21;347,2;1013;25,1;4,6;,6;
2020-03-31;17;282,8;1015,2;24,2;3,9;,6;
2020-04-30;10;null;1016;22,7;3,4;,5;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;5,1;null;
2020-09-30;null;null;null;null;5,9;null;
2020-10-31;null;null;null;null;3,7;null;
2020-11-30;null;null;null;null;4,2;null;
2020-12-31;null;null;null;null;5,2;null;
2021-01-31;null;null;1011,7;null;5,2;null;
2021-02-28;null;null;null;null;4,7;null;
2021-03-31;null;null;null;null;3,1;null;
2021-04-30;null;null;null;null;3,2;null;
2021-05-31;null;null;null;null;3,8;null;
2021-06-30;null;null;null;null;5,9;null;
2021-07-31;null;null;null;null;2,9;null;
2021-08-31;11;65;1020;20,4;6,5;,6;
2021-09-30;12;40,2;1016,6;22,1;3,9;,7;
2021-10-31;23;166;1015,6;21,5;4,7;,6;
2021-11-30;11;150,4;1013;22,4;3,7;,6;
2021-12-31;22;319,2;1011,7;23,6;3,3;,6;
2022-01-31;21;344,4;1011,1;25,9;5,1;,5;
2022-02-28;17;214,4;1012,4;25,2;4,9;,5;
2022-03-31;11;327,6;1012,5;26,4;4,2;,6;
2022-04-30;9;null;1015,3;23,5;6;,6;
2022-05-31;10;null;null;22,2;4,7;null;
2022-06-30;16;99,8;1018;19,4;2,8;,4;
2022-07-31;12;40,2;1018,7;21;5,1;,5;
2022-08-31;13;136,6;1019,6;20,1;5,9;,6;
2022-09-30;16;256,6;1018,1;19,6;6,3;,6;
2022-10-31;18;54;1014,7;22,7;4,4;,6;
2022-11-30;19;364,8;1014,6;21,9;3,2;,6;
2022-12-31;21;207,2;1011,3;24,4;5,3;,7;
2023-01-31;18;258;1011,9;25,2;4,1;,5;
2023-02-28;17;null;1012,2;26;3,9;,6;
2023-03-31;11;175;1014,1;25,7;5,2;,5;
2023-04-30;16;188,4;1014,7;23,3;3,2;,4;
2023-05-31;8;187,8;1018,1;21,8;4,3;,4;
2023-06-30;9;83;1019,5;20,7;2,6;,3;
2023-07-31;10;73;1020,1;20,3;4,5;,5;
2023-08-31;14;124;1017,2;21,3;4,3;,5;
2023-09-30;13;80,4;1015,2;23,7;7,1;,8;
2023-10-31;22;213,8;1013,2;23,2;3,9;,6;
2023-11-30;15;null;1012;25,1;4;,7;
2023-12-31;9;233;1012,3;25,8;3,9;,7;
2024-01-31;21;287,4;1011,6;25,7;4,2;,5;
2024-02-29;17;null;1013,2;26,9;3,9;,4;
2024-03-31;21;288,4;1013,5;25,7;3,4;,4;
2024-04-30;8;73,4;1014,9;24,9;3,9;,4;
2024-05-31;11;78,2;1015,9;23,6;4,3;,4;
2024-06-30;6;50,6;1018,1;21,6;3,7;,4;
2024-07-31;6;null;null;null;3,3;null;

