Nome: EPITACIOLANDIA
Codigo Estacao: A140
Latitude: -11.02388888
Longitude: -68.73527777
Altitude: 224.5
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-08-31;5;54,2;989,1;23,8;4,1;,9;
2014-09-30;14;146,6;986,8;25,6;4;,9;
2014-10-31;13;87,8;986,4;25,6;5,2;,9;
2014-11-30;18;209;985;25,5;3,6;1;
2014-12-31;20;182,6;985,5;25,1;3,4;1;
2015-01-31;29;136,6;987,4;24,6;4,5;,9;
2015-02-28;28;92,8;986,4;25,2;3,8;1;
2015-03-31;21;168,8;986,6;25,2;4,9;,9;
2015-04-30;25;215,2;987,4;25;3,8;,8;
2015-05-31;19;170,8;988,4;24,3;4,5;,8;
2015-06-30;null;null;989,5;24;4,1;,8;
2015-07-31;5;13;989,1;23,5;5;1;
2015-08-31;4;13,4;987,1;25,9;3,6;,9;
2015-09-30;null;null;null;26,3;4,4;null;
2015-10-31;6;null;null;26,8;3,9;null;
2015-11-30;16;200,2;984,4;26,3;3,5;1;
2015-12-31;18;190,8;986;25,8;3,2;,9;
2016-01-31;25;307,2;985;26,2;3,7;,9;
2016-02-29;25;405,4;985,9;25,6;3,8;,9;
2016-03-31;14;250,8;987,3;25,5;3,8;,9;
2016-04-30;16;87,2;986,8;25,2;5,5;1;
2016-05-31;10;138,6;989,3;23,4;3,5;,9;
2016-06-30;2;14,6;990,9;22,1;3,8;1;
2016-07-31;1;1,4;989;23,5;3,7;,9;
2016-08-31;4;55,4;987,9;24,5;5,6;1;
2016-09-30;11;139;988,4;24,5;4,3;1,1;
2016-10-31;15;169,4;985,4;25,5;5,1;1;
2016-11-30;13;164;984,5;25,3;5,8;1;
2016-12-31;18;276,2;984,8;25,4;6,8;1;
2017-01-31;23;228,6;986,1;24,6;3,2;1;
2017-02-28;20;269,6;985,6;25;4,1;1;
2017-03-31;25;366,4;986,1;24,8;4,2;,9;
2017-04-30;18;284,2;987;24,7;4;1;
2017-05-31;6;37,6;987,3;25,1;3,1;,8;
2017-06-30;null;null;988,8;22,9;4,2;,9;
2017-07-31;1;5,6;990,6;22,6;4,5;,9;
2017-08-31;8;46,6;987,1;25;4,6;1;
2017-09-30;10;58;987,2;25,6;4,4;1;
2017-10-31;16;123,6;985,2;25,7;4,1;1,1;
2017-11-30;19;210,6;984;25,4;3,7;1;
2017-12-31;22;155,8;984,3;25,5;4,3;1;
2018-01-31;23;51,4;985,4;24,7;3,9;,9;
2018-02-28;null;null;985,2;25,1;3,4;,9;
2018-03-31;null;null;985,3;24,9;3,3;,9;
2018-04-30;null;null;986,9;25,3;4,5;,9;
2018-05-31;null;null;988,2;24,2;3,7;,9;
2018-06-30;null;null;990,1;22,1;3,7;,9;
2018-07-31;2;2,2;989;23;4,3;1;
2018-08-31;17;34,6;989,4;22,6;4;1;
2018-09-30;8;158,4;985,1;25;5,6;,9;
2018-10-31;20;173,8;984,3;25,7;3,2;,9;
2018-11-30;20;236,6;983,6;25,3;3,7;,9;
2018-12-31;24;267,6;985,6;25;3;1;
2019-01-31;25;247,4;986;24,9;3,7;,9;
2019-02-28;25;226,2;985,4;25,1;5,3;,9;
2019-03-31;24;278,2;985,8;25,3;2,9;,9;
2019-04-30;18;148,8;985,7;25,1;4,6;,8;
2019-05-31;10;90,6;986,7;24;4;,9;
2019-06-30;5;5,8;988,1;24,3;3;,8;
2019-07-31;5;24,2;988,7;23;3,8;,9;
2019-08-31;3;28,8;989,2;23,7;5,3;1;
2019-09-30;10;102;986,1;26,1;5,4;1;
2019-10-31;17;111;985,4;24,9;3,8;,9;
2019-11-30;19;295;983,6;25,2;4,6;,9;
2019-12-31;23;390,2;984,3;25,2;3,3;,9;
2020-01-31;18;356,2;984,7;25,9;3,9;,9;
2020-02-29;14;139;985,3;25,4;4;,9;
2020-03-31;17;119,4;985;25,6;3,6;,8;
2020-04-30;11;null;987;24,4;5;,9;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;15;null;null;26,5;2,8;null;
2024-01-31;21;285,4;985,3;26,2;3,1;,9;
2024-02-29;16;null;985,6;26,4;3,2;,8;
2024-03-31;11;65,2;985;26,6;4,1;,9;
2024-04-30;11;66,8;984,8;26,3;3,8;,8;
2024-05-31;8;145,8;987,4;23,3;3,6;1;
2024-06-30;1;10,6;987,1;25,2;4;,8;
2024-07-31;null;null;null;null;3,3;null;

