Nome: RIO PARDO DE MINAS
Codigo Estacao: A551
Latitude: -15.72305554
Longitude: -42.43583333
Altitude: 850.06
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;8;49,4;919,2;23,7;7,6;2,7;
2010-02-28;16;192,4;919,2;23,8;13,3;2,9;
2010-03-31;18;274,6;918,7;23;7,4;2,2;
2010-04-30;6;41,8;920,1;21,2;6,9;2,3;
2010-05-31;4;15,6;920,4;20,7;5,7;1,9;
2010-06-30;5;2;923,8;17,8;7,9;2,3;
2010-07-31;4;1,2;924,3;18,3;8,7;3,3;
2010-08-31;0;0;923,7;18,6;8,8;3,2;
2010-09-30;4;4,2;921,8;20,8;9,2;3,6;
2010-10-31;10;51,2;918,7;23,4;8,2;2,9;
2010-11-30;20;298,2;917,5;22;8,2;2,4;
2010-12-31;16;194;916,1;22,5;6,3;2,1;
2011-01-31;10;82,4;917,7;22,3;6;2,2;
2011-02-28;5;53,6;918,4;23,1;8,1;2,2;
2011-03-31;15;215,2;917,8;22,2;8;1,6;
2011-04-30;15;70,4;920;21,2;7;2;
2011-05-31;6;8,4;921,1;18,9;5,7;1,6;
2011-06-30;2;,4;922,3;18,2;6,3;1,4;
2011-07-31;4;3,8;922,9;18,1;6,8;1,9;
2011-08-31;3;3,8;922,6;19,8;8,1;2,2;
2011-09-30;0;0;923,1;19,9;7,3;2,7;
2011-10-31;4;null;null;21,6;6,3;null;
2011-11-30;6;null;null;null;7;null;
2011-12-31;11;64,8;918,2;21,9;7,2;1,9;
2012-01-31;8;90,6;919,1;21,9;6,2;2,3;
2012-02-29;6;10;919,3;22,4;6,7;2,5;
2012-03-31;5;5;919,4;22,8;7,2;2,2;
2012-04-30;1;1,2;919,3;22,9;8;2,1;
2012-05-31;3;null;null;null;null;null;
2012-06-30;1;null;null;null;null;null;
2012-07-31;1;,8;923,2;19,1;7,7;2,3;
2012-08-31;7;3,8;925;18,5;8;3;
2012-09-30;2;1;922,8;21,5;7,1;2,7;
2012-10-31;2;,4;919,9;22,9;6,9;3,2;
2012-11-30;23;306,2;917,8;21,7;6,2;1,8;
2012-12-31;2;66,2;918;23,8;6,1;2,1;
2013-01-31;11;82,2;918,8;23,2;6,4;2,2;
2013-02-28;3;,8;919;23,4;9,2;2,6;
2013-03-31;9;45,2;919;23,8;8,9;2,2;
2013-04-30;7;118,6;920,4;21,5;6;1,4;
2013-05-31;7;5,6;921,2;20,5;5,5;,7;
2013-06-30;3;10,2;922,5;19,6;5,8;,5;
2013-07-31;4;2,8;923,5;18,8;7;2,3;
2013-08-31;4;1,6;922,9;19,5;6,4;2,9;
2013-09-30;7;6,2;921,9;21,4;8,5;3,2;
2013-10-31;10;63,6;920,5;21,6;7,6;3;
2013-11-30;12;227,2;918,3;22,3;7,2;2,9;
2013-12-31;22;298,2;917,3;22;7,1;1,9;
2014-01-31;7;36;920,2;22,3;6,8;2,7;
2014-02-28;4;24,8;919,4;22,6;7;2,9;
2014-03-31;10;94,8;919,7;22,3;6,4;2,3;
2014-04-30;5;18;920,1;22;8;2;
2014-05-31;3;5,2;921,1;20,4;5,7;2;
2014-06-30;6;8,8;923;19;6,5;2,4;
2014-07-31;3;32,2;925,1;18,4;6,8;2,6;
2014-08-31;0;0;923,8;19;8,4;2,7;
2014-09-30;0;0;921,9;21,2;7;3;
2014-10-31;5;54,6;921,1;22,2;7,7;3,2;
2014-11-30;12;165;918,8;22,2;5,8;2,5;
2014-12-31;10;202,2;919,5;22,1;6,1;2,4;
2015-01-31;4;39,8;920,3;23,4;5,9;2,5;
2015-02-28;8;77,4;919,9;22,7;8,6;2,5;
2015-03-31;7;49,6;919,5;22,8;6;2,1;
2015-04-30;9;75,4;920;21,9;6,8;1,9;
2015-05-31;11;25;922,2;19,9;6;2,2;
2015-06-30;8;5,2;924,3;18,8;5,9;2,5;
2015-07-31;6;10;924,1;18,9;7,5;2,5;
2015-08-31;8;28,2;923,5;19,2;7,2;2,7;
2015-09-30;0;0;920,6;23,3;7,4;2,7;
2015-10-31;3;20;920,5;24,2;6,3;3;
2015-11-30;7;134,6;918,1;24,8;7,9;2,5;
2015-12-31;6;34,8;919,8;24,8;7,2;2,4;
2016-01-31;24;350,8;918,6;22,8;7;2,2;
2016-02-29;2;11,6;920,2;23,6;5,4;2,2;
2016-03-31;4;22,6;920,7;23,2;5,7;2,2;
