Nome: IPIAU
Codigo Estacao: A445
Latitude: -14.17138888
Longitude: -39.69249999
Altitude: 132.11
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-01-31;17;34,6;998,7;24,8;5,6;1,6;
2012-02-29;22;111,6;998,7;24,4;6,6;1,6;
2012-03-31;18;92;998,9;24,8;5,7;1,5;
2012-04-30;17;30;999;24,3;5,4;1,5;
2012-05-31;20;75,2;1001,3;23,1;5;1,4;
2012-06-30;23;71,8;1002,8;22,3;4,8;1,2;
2012-07-31;26;71,4;1003,6;21,3;6,1;1,3;
2012-08-31;25;126;1005,5;20,7;7;1,6;
2012-09-30;11;null;1003,5;22,4;5,6;1,6;
2012-10-31;14;60,6;1000,7;23,2;5,8;1,6;
2012-11-30;19;92,4;997,4;24,8;5,2;1,5;
2012-12-31;4;15,8;997,5;25,8;5,6;1,7;
2013-01-31;16;194,2;998,2;25,8;6,7;1,7;
2013-02-28;16;86;998,6;25,1;5,5;1,5;
2013-03-31;16;30,8;998,4;25,6;5,3;1,5;
2013-04-30;17;113,2;999,5;24,6;5,6;1,3;
2013-05-31;17;65,4;1000,7;23,7;5,1;1,3;
2013-06-30;25;111,8;1002,1;22,7;5,6;1,2;
2013-07-31;27;80,2;1003,7;21,7;4,9;1,3;
2013-08-31;28;106;1003,4;21,3;4,4;1,3;
2013-09-30;10;37,6;1002,5;22,6;5,3;1,5;
2013-10-31;11;12;1000,9;23,6;6,3;1,7;
2013-11-30;null;null;998,3;24;6;1,6;
2013-12-31;null;null;996,9;25,6;5,7;1,6;
2014-01-31;null;null;999,6;24,5;5,6;1,4;
2014-02-28;null;null;998,7;24,4;6,6;1,5;
2014-03-31;null;null;999;24,7;5,8;1,3;
2014-04-30;2;null;999,1;24,7;4,8;1,3;
2014-05-31;18;60,2;1000,5;23,4;5,3;1,2;
2014-06-30;27;118,4;1002,8;21,8;6,2;1,1;
2014-07-31;25;102,4;1005,3;21,5;4,9;1,3;
2014-08-31;24;31,4;1004,5;21,2;4,8;1,3;
2014-09-30;21;22,2;1002,8;22,4;6,2;1,7;
2014-10-31;15;37,8;1001,7;23,5;5,6;1,8;
2014-11-30;19;195,2;998,8;24,2;5,5;1,5;
2014-12-31;22;323;999,2;24,5;5,7;1,4;
2015-01-31;21;72,6;1000,2;24,7;5,1;1,3;
2015-02-28;20;110;999,2;25,1;6;1,5;
2015-03-31;19;40,2;998,6;25,6;5,4;1,3;
2015-04-30;9;31,6;998,7;25,8;6,3;1,4;
2015-05-31;17;66,8;1001,3;23,9;4,8;1,4;
2015-06-30;25;175;1003,9;22,2;5,9;1,3;
2015-07-31;27;117,6;1004,2;21,8;5,9;1,2;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;23,1;5,3;null;
2015-10-31;12;28,6;1001,1;24,4;5,7;1,7;
2015-11-30;4;2,2;997,8;26,5;5,9;1,9;
2015-12-31;3;5,6;999,6;26,9;6,7;2,1;
2016-01-31;22;193,2;997,8;26,7;5,7;1,6;
2016-02-29;9;13;999,4;26,5;5,7;1,5;
2016-03-31;17;32,2;999,7;26,5;5,8;1,6;
2016-04-30;21;63;999,8;25,1;5,4;1,4;
2016-05-31;19;25;1001,9;24,1;5,2;1,4;
2016-06-30;15;90,4;1003,6;23,1;4,3;1,4;
2016-07-31;24;98;1004,1;21,7;4,7;1,2;
2016-08-31;19;83,6;1003,6;21,9;4,3;1,3;
2016-09-30;28;61;1002,8;22,3;4,6;1,4;
2016-10-31;17;87,6;999,9;24,1;5,9;1,5;
2016-11-30;18;135,2;998,8;24,3;5,4;1,4;
2016-12-31;13;36,6;998,4;25,4;5,8;1,6;
2017-01-31;13;30,2;998,8;25,8;5,7;1,8;
2017-02-28;19;128,4;998,6;25,1;5,8;1,5;
2017-03-31;18;79,8;998,4;25,2;5,6;1,4;
2017-04-30;22;85,4;999,5;24,8;5,4;1,2;
2017-05-31;20;76,8;1001,2;23,3;5,8;1,2;
2017-06-30;24;104,2;1003,2;22,2;5,5;1,3;
2017-07-31;13;null;null;19,9;5,4;null;
2017-08-31;17;42;1003,8;21;5,3;1,2;
2017-09-30;25;81,2;1005,1;21,4;5,9;1,7;
2017-10-31;15;26,8;1001;23,5;6,2;1,8;
2017-11-30;15;148;998,2;24,4;5,4;1,5;
2017-12-31;12;122,4;997,5;25,3;5;1,5;
2018-01-31;18;79;998,5;25,1;6,2;1,5;
2018-02-28;20;107,6;997,6;25,5;7,4;1,5;
2018-03-31;null;null;997,5;25,6;7;1,4;
2018-04-30;28;93;1000,2;23,7;5,6;1,3;
2018-05-31;27;45,6;1001,8;23;5,8;1,3;
2018-06-30;29;92,4;1003,8;21,9;5,6;1,1;
2018-07-31;25;null;1004,4;21,1;6,2;1,2;
2018-08-31;24;65,8;1003,9;21,7;5,9;1,3;
2018-09-30;17;27;1001,2;22,6;5,5;1,5;
2018-10-31;13;16,6;999,3;24,4;5,8;1,6;
2018-11-30;21;129,4;999;24,5;5,6;1,6;
2018-12-31;19;147;999;25,1;6,4;1,4;
2019-01-31;15;24,8;1000,3;25,4;6,5;1,7;
2019-02-28;6;36,2;997,6;27,5;5,5;1,6;
2019-03-31;14;38,6;998,3;26,6;6,4;1,5;
2019-04-30;19;10,8;998,6;25,7;5,9;1,3;
2019-05-31;13;6;999,7;24,7;5,2;1,1;
2019-06-30;22;97;1003,8;22,3;4,8;1,3;
2019-07-31;20;67,2;1003,9;21,1;5,8;1,3;
2019-08-31;26;111,4;1005,5;21,5;6;1,4;
2019-09-30;23;64,2;1002,7;22,6;5,5;1,4;
2019-10-31;18;58,2;1000,3;23,6;5,5;1,4;
2019-11-30;8;63,8;997,9;25,4;12,3;1,7;
2019-12-31;15;74,8;998,2;25,5;6,2;1,7;
2020-01-31;16;132,4;997,8;26,1;7,4;1,5;
2020-02-29;null;null;998,3;26,5;5,2;1,4;
2020-03-31;null;null;998,1;25,6;4,8;1,4;
2020-04-30;11;48,4;999,6;24,9;4,9;1,3;
2020-05-31;21;68,4;1001,6;23,5;4,5;1,2;
2020-06-30;23;123,8;1003;22,2;5,3;1,1;
2020-07-31;30;119;1003,5;21,4;4,8;1,2;
2020-08-31;26;115,4;1003,7;21,3;4,5;1,3;
2020-09-30;24;70,6;1002,7;22,5;5,8;1,3;
2020-10-31;18;100,8;999,2;24,6;5,2;1,4;
2020-11-30;17;null;998,3;24,6;5,3;1,4;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;4;null;null;null;null;null;
2023-06-30;19;66,6;1003,8;22,2;null;null;
2023-07-31;23;116,6;1004,4;21,6;null;null;
2023-08-31;20;23,4;1002,5;22,9;null;null;
2023-09-30;18;42,6;1002,1;23,7;null;null;
2023-10-31;14;26,6;999,5;25,1;null;null;
2023-11-30;8;17,6;998,3;26,4;null;null;
2023-12-31;7;34,4;998;27;null;null;
2024-01-31;15;204,2;997,7;27,3;null;null;
2024-02-29;23;166,2;999,3;26,4;null;null;
2024-03-31;17;70,8;998,1;27,3;null;null;
2024-04-30;24;225,2;998,5;26,1;null;null;
2024-05-31;26;105,6;1000,8;24,2;null;null;
2024-06-30;27;128,2;1003,1;22,7;null;null;
2024-07-31;21;null;null;null;null;null;

