Nome: CAMBUCI
Codigo Estacao: A604
Latitude: -21.58749999
Longitude: -41.95833333
Altitude: 46
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2014-03-31;10;78,6;1007,8;26,2;7,1;1;
2014-04-30;11;34,8;1008,7;24,4;4,5;,7;
2014-05-31;14;58,8;1010,3;21,9;3,9;,6;
2014-06-30;16;39,8;1012,4;20,7;3,5;,6;
2014-07-31;10;28;1015,5;20,6;3,8;,7;
2014-08-31;7;24,4;1013,5;20,6;5,1;,9;
2014-09-30;6;5;1010,7;23,7;5,6;1,5;
2014-10-31;7;65,6;1010,2;24,3;7,1;1,5;
2014-11-30;13;317,6;1006,8;25;5,1;1,2;
2014-12-31;8;72,4;1006,5;26,7;5,2;1,2;
2015-01-31;4;20,4;1006,8;28,7;5,6;1,2;
2015-02-28;13;104,6;1006,5;27,5;6;1,2;
2015-03-31;15;179,2;1007;26,3;8,1;,8;
2015-04-30;10;77,4;1008,6;24,3;3,5;,6;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;5;18;1013,4;21,3;3,6;,6;
2015-08-31;6;33,8;1013,4;22,1;4,9;1,2;
2015-09-30;10;70,6;1008,6;24;6,3;1;
2015-10-31;7;56,2;1008,9;25,6;5,9;1,5;
2015-11-30;12;160;1005,1;26,7;6;1,3;
2015-12-31;13;98,4;1006,9;27,1;4,6;1;
2016-01-31;18;124,4;1005,4;26,6;7;1;
2016-02-29;6;105,8;1006,8;28;5,7;1;
2016-03-31;14;145,6;1008,5;27;5,2;,8;
2016-04-30;3;42;1008,4;26,3;5,9;,8;
2016-05-31;8;62,4;1011,6;22;4,5;,5;
2016-06-30;16;68,2;1014,2;19,4;3,7;,6;
2016-07-31;4;5,2;1013,4;20,2;4,3;,6;
2016-08-31;4;12,8;1012;21,6;4,9;1;
2016-09-30;9;65,4;1011;23,6;5,6;1,3;
2016-10-31;12;31,4;1008,6;24,2;5,6;1,5;
2016-11-30;16;250;1006,9;24,8;6,9;1,3;
2016-12-31;15;200,8;1006,2;26,2;6,6;1;
2017-01-31;7;49,6;1006,2;28;7,5;1,1;
2017-02-28;10;45,2;1007,3;27,1;6,5;1,4;
2017-03-31;9;74,4;1007,3;26,4;5,3;1;
2017-04-30;8;47,2;1009,4;24,4;4,9;,8;
2017-05-31;5;55,8;1011,1;21,7;3,4;,7;
2017-06-30;7;14,8;1013,3;20,8;4,1;,6;
2017-07-31;13;38,6;1018,8;19,5;5,5;,8;
2017-08-31;3;3,6;1013,1;20,9;4,8;1,1;
2017-09-30;1;,2;1014,4;23,2;5,9;2;
2017-10-31;7;17,2;1008,1;26,2;7,2;1,8;
2017-11-30;14;210;1006,5;24,7;6;1,3;
2017-12-31;12;72,4;1005,4;26,2;6,1;1,3;
2018-01-31;13;167,2;1005,8;27,1;4,9;1,2;
2018-02-28;3;34,4;1005,9;26,3;5,2;1;
2018-03-31;null;null;1005,7;26,4;4,3;,9;
2018-04-30;null;null;1010,6;24;4,5;,7;
2018-05-31;5;21;1012,5;21,6;4,5;,6;
2018-06-30;5;6,6;1013,2;21,4;3,7;,6;
2018-07-31;2;57,6;1013,4;20,5;4;,6;
2018-08-31;9;46,4;1013,6;21;4,1;,8;
2018-09-30;8;52,8;1009,5;23;4,1;1,1;
2018-10-31;11;51,6;1007,8;24,7;5,1;1,4;
2018-11-30;15;256,4;1008,8;24,9;4,7;1,2;
2018-12-31;10;121,2;1007,7;26,2;4,9;1;
2019-01-31;8;59,6;1008,7;28,6;5,2;1,2;
2019-02-28;11;141,8;1006,5;27,5;4,5;1;
2019-03-31;18;130,2;1008,7;26,6;5,7;,9;
2019-04-30;8;19,4;1008,4;25,8;5;,7;
2019-05-31;9;48,4;1010,1;23,6;4,1;,6;
2019-06-30;3;5,8;1014,9;21,6;4,2;,6;
2019-07-31;1;,2;1014,4;19,8;4,4;1;
2019-08-31;8;15,6;1016,3;21;3,9;1,2;
2019-09-30;5;54,4;1011,7;23,9;4,7;1,5;
2019-10-31;9;29,4;1009,1;25,5;4,8;1,7;
2019-11-30;17;315,8;1007,3;25,1;4,6;1,5;
2019-12-31;15;226,6;1007,4;25,9;4,4;1,4;
2020-01-31;11;234,8;1005,4;26,5;6,9;1,1;
2020-02-29;16;249,8;1007,6;26,2;5,9;1,1;
2020-03-31;13;77,8;1009,1;25;3,3;1,2;
2020-04-30;10;95,4;1010,8;23,1;4,1;,9;
2020-05-31;11;88,8;1012,3;20,3;4,4;,9;
2020-06-30;4;1,2;1013,5;20,4;3,2;,8;
2020-07-31;3;2,8;1013,7;20,8;4;1;
2020-08-31;4;17,6;1014,3;21,1;4,4;1,1;
2020-09-30;4;23,8;1011;24,4;4,3;1,3;
2020-10-31;16;84,8;1008;24,9;4,3;1,4;
2020-11-30;17;187,2;1008,2;24,7;3,9;1,4;
2020-12-31;15;136,2;1006,2;26,3;3,8;1,1;
2021-01-31;3;null;1007,1;27,3;4,4;1,5;
2021-02-28;10;null;1005,6;26;3,9;1,2;
2021-03-31;7;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;18,7;3,6;null;
2021-07-31;5;2,6;1015,4;18,7;3,8;,9;
2021-08-31;7;30;1014,7;21,2;4,2;1,2;
2021-09-30;7;22,8;1010,5;24,2;4,3;1,5;
2021-10-31;24;192,4;1009,5;23,5;4,8;1,4;
2021-11-30;9;228,4;1006,8;23,9;4,5;1,4;
2021-12-31;19;195,4;1005,5;25;5,4;1,3;
2022-01-31;13;177,8;1006,1;26,7;4,3;1,3;
2022-02-28;18;437,8;1006,5;25,9;7,6;1,2;
2022-03-31;2;4,6;1007,3;27;3,9;1,1;
2022-04-30;7;70,4;1008,5;24,7;null;null;
2022-05-31;11;23;1011;21,4;null;null;
2022-06-30;8;7,4;1012,1;19,3;null;null;
2022-07-31;null;0;1013,8;21;3,6;null;
2022-08-31;3;1,6;1013,6;21,3;5,9;1,2;
2022-09-30;7;96,2;1011,5;22,3;4,7;1,4;
2022-10-31;11;80,8;1008,9;25;4;1,5;
2022-11-30;17;287,4;1007,9;23,5;4,7;1,3;
2022-12-31;20;192,2;1005,9;25,1;3,8;1,3;
2023-01-31;16;332,6;1006,6;26,1;4,7;1,2;
2023-02-28;6;61,8;1006,9;27,5;4,7;1,2;
2023-03-31;4;7,2;1008,3;27,2;3,8;1,2;
2023-04-30;10;106,4;1008,3;24,6;4;1;
2023-05-31;6;8,8;1011,9;21,8;3,3;,8;
2023-06-30;3;6,8;1013,8;19,9;2,8;,8;
2023-07-31;11;50,4;1014,4;20,3;3,7;1;
2023-08-31;6;73,6;1011,4;22;4,1;1,1;
2023-09-30;5;32,6;1010,2;24,3;4,3;1,3;
2023-10-31;15;164,4;1007,3;25,6;4,8;1,4;
2023-11-30;7;85,4;1005,9;27,3;4;1,3;
2023-12-31;16;268,2;1006,3;27,1;6,3;1,3;
2024-01-31;19;161,2;1005,4;27;3,8;1;
2024-02-29;2;null;null;null;3,5;null;
2024-03-31;null;null;null;null;3,2;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;2;null;null;null;null;null;

