Nome: IMPERATRIZ
Codigo Estacao: A225
Latitude: -5.55583333
Longitude: -47.45972222
Altitude: 117.96
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;18;250,2;997,1;26,7;7,1;1,2;
2010-02-28;19;235,4;996,3;26,9;6,5;1,2;
2010-03-31;18;159,8;996,9;27,5;5,7;1,1;
2010-04-30;16;298,6;997;27,2;6;1,1;
2010-05-31;10;186,8;997,3;27,5;9,1;,9;
2010-06-30;6;24,2;999,3;26,8;5,2;1,1;
2010-07-31;2;13,6;998,9;26,8;9,7;1,3;
2010-08-31;3;7,8;998,6;26,9;6,4;1,3;
2010-09-30;1;4;996,8;29;5,3;1,4;
2010-10-31;9;114,6;996,6;28,3;8,4;1,4;
2010-11-30;10;107,2;995,3;27,6;6,1;1,2;
2010-12-31;23;195;995;26,6;5,8;1;
2011-01-31;24;408,4;996;25,8;5,7;1;
2011-02-28;24;325,2;997;25,6;5,9;1,1;
2011-03-31;21;288;996,7;26,1;5,7;1;
2011-04-30;23;134,4;997,2;26,3;5,5;,9;
2011-05-31;12;null;997,2;26,7;4,7;1;
2011-06-30;2;,4;998,6;26,6;5,7;1,3;
2011-07-31;2;16,6;998,7;26,1;8,2;1,4;
2011-08-31;0;0;998,6;27,3;5,6;1,4;
2011-09-30;0;0;998,2;28,5;5,6;1,4;
2011-10-31;11;109,6;995,8;27,9;6,4;1,2;
2011-11-30;14;103,8;996,2;26,5;5,8;1;
2011-12-31;15;146,2;996,2;26,9;8,6;1;
2012-01-31;21;255,6;997;25,8;6,4;1;
2012-02-29;21;308,6;996,9;25,4;5,5;1;
2012-03-31;17;null;997,5;26,1;5,6;1;
2012-04-30;12;88,2;997,1;26,5;4,9;,9;
2012-05-31;5;21,4;998,1;26,6;5,3;1;
2012-06-30;7;79;999,3;26;5,6;,9;
2012-07-31;2;12;998,8;26,5;5,8;1,1;
2012-08-31;null;0;999,3;27,3;6,1;1,4;
2012-09-30;3;15,2;998,7;28,9;6,4;1,4;
2012-10-31;8;86;996,4;28,3;4,6;1,2;
2012-11-30;16;141,8;996,2;27,4;4,2;1,1;
2012-12-31;15;243,4;996,1;26,5;6,3;1;
2013-01-31;22;247,2;997,4;26,3;5,2;1;
2013-02-28;21;208,6;996,5;26,2;6,5;,9;
2013-03-31;20;218,2;997,3;26,8;7,2;,9;
2013-04-30;24;160,4;997,8;26,7;5,3;,8;
2013-05-31;9;79,4;998,3;26,7;5,4;,9;
2013-06-30;6;11,6;998,9;26,5;6;1;
2013-07-31;6;25,4;999,6;26,7;5,2;1,1;
2013-08-31;1;,4;998,1;27,6;5,2;,9;
2013-09-30;3;50,8;997,7;28,7;4,6;1,3;
2013-10-31;9;51,4;997,2;28,2;5,8;1,2;
2013-11-30;6;60,6;995,9;26,8;4,6;,9;
2013-12-31;2;50,4;996,6;26,9;4,2;,8;
2014-01-31;null;null;997,6;26,2;4,7;,8;
2014-02-28;10;null;996,8;25,9;6,9;,7;
2014-03-31;null;null;997,6;26,3;4,5;,7;
2014-04-30;null;0;998;26,3;5,6;,7;
2014-05-31;null;null;998,1;26,9;4,7;,7;
2014-06-30;null;0;998,8;26,9;6,4;1;
2014-07-31;0;0;1000,5;27;4,9;1,2;
2014-08-31;2;18;999,2;27,8;8,7;1,2;
2014-09-30;8;4,6;998,3;28,2;4,8;1,2;
2014-10-31;null;null;997,4;28;6,5;1;
2014-11-30;11;null;null;27,6;4,6;null;
2014-12-31;4;null;null;null;4,2;null;
2015-01-31;19;134,6;998,2;26,1;5,2;,6;
2015-02-28;11;16,2;998,1;26,1;5,3;,7;
2015-03-31;22;128,4;997,9;25,9;4,7;,6;
2015-04-30;17;144,6;998,1;26,6;5;,6;
