Data_Medicao,NUMERO_DE_DIAS_COM_PRECIP_PLUV_MENSAL_AUT_n_mero_,PRECIPITACAO_TOTAL_MENSAL_AUT_mm_,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUT_mB_,TEMPERATURA_MEDIA_MENSAL_AUT_C_,VENTO_VELOCIDADE_MAXIMA_MENSAL_AUT_m_s_,VENTO_VELOCIDADE_MEDIA_MENSAL_AUT_m_s_,Unnamed_7
2018-12-31,18.0,336.0,981.5,25.0,6.8,0.4,
2019-01-31,18.0,336.0,981.5,25.0,6.8,0.4,
2019-02-28,18.0,336.0,981.5,25.0,6.8,0.4,
2019-03-31,18.0,336.0,981.5,25.0,6.8,0.4,
2019-04-30,18.0,336.0,981.5,25.0,6.8,0.4,
2019-05-31,1.0,336.0,981.5,25.0,6.8,0.4,
2019-06-30,1.0,0.2,983.8,25.6,5.2,0.3,
2019-07-31,1.0,0.8,983.9,25.1,5.1,0.3,
2019-08-31,2.0,4.8,984.0,26.4,6.6,0.5,
2019-09-30,8.0,71.6,981.1,28.5,5.9,0.3,
2019-10-31,19.0,329.6,981.0,26.1,5.6,0.3,
2019-11-30,22.0,146.2,979.8,25.9,4.0,0.2,
2019-12-31,18.0,352.0,980.2,26.1,6.1,0.2,
2020-01-31,22.0,187.8,980.8,26.0,6.6,0.3,
2020-02-29,18.0,187.8,981.4,26.0,4.1,0.3,
2020-03-31,24.0,161.2,981.0,26.0,3.4,0.2,
2020-04-30,14.0,166.0,982.3,26.0,3.0,0.1,
2020-05-31,2.0,67.8,983.7,24.9,5.1,0.5,
2020-06-30,2.0,5.0,983.1,25.7,3.8,0.2,
2020-07-31,0.0,0.0,982.8,25.7,3.5,0.3,
2020-08-31,0.0,0.0,982.1,26.7,6.2,0.5,
2020-09-30,0.0,0.0,982.1,26.7,6.4,0.5,
2020-10-31,0.0,0.0,982.1,26.7,6.4,0.5,
2020-11-30,0.0,0.0,982.1,26.7,6.4,0.5,
2020-12-31,0.0,0.0,982.1,26.7,6.4,0.5,
2021-01-31,0.0,0.0,982.1,26.7,6.4,0.5,
2021-02-28,0.0,0.0,982.1,26.7,6.4,0.5,
2021-03-31,0.0,0.0,982.1,26.7,6.4,0.5,
2021-04-30,0.0,0.0,982.1,26.7,6.4,0.5,
2021-05-31,0.0,0.0,982.1,26.7,6.4,0.5,
2021-06-30,0.0,0.0,982.1,26.7,6.4,0.5,
2021-07-31,0.0,0.0,982.1,26.7,6.4,0.5,
2021-08-31,0.0,0.0,982.1,26.7,6.4,0.5,
2021-09-30,0.0,0.0,982.1,26.7,6.4,0.5,
2021-10-31,0.0,0.0,982.1,26.7,6.4,0.5,
2021-11-30,0.0,0.0,982.1,26.7,6.4,0.5,
2021-12-31,0.0,0.0,982.1,26.7,6.4,0.5,
2022-01-31,0.0,0.0,982.1,26.7,6.4,0.5,
2022-02-28,0.0,0.0,982.1,26.7,6.4,0.5,
2022-03-31,0.0,0.0,982.1,26.7,6.4,0.5,
2022-04-30,0.0,0.0,982.1,26.7,6.4,0.5,
2022-05-31,0.0,0.0,982.1,26.7,6.4,0.5,
2022-06-30,0.0,0.0,982.1,26.7,6.4,0.5,
2022-07-31,0.0,0.0,982.1,26.7,6.4,0.5,
2022-08-31,0.0,0.0,982.1,26.7,6.4,0.5,
2022-09-30,0.0,0.0,982.1,26.7,6.4,0.5,
2022-10-31,1.0,0.0,982.1,26.7,6.4,0.5,
2022-11-30,12.0,140.0,980.2,26.1,6.2,1.3,
2022-12-31,23.0,379.8,979.6,25.3,5.6,1.3,
2023-01-31,28.0,324.0,981.4,24.9,5.6,1.1,
2023-02-28,24.0,240.8,981.3,25.6,5.2,1.0,
2023-03-31,25.0,358.4,981.4,25.3,6.0,1.1,
2023-04-30,20.0,303.4,981.2,25.5,4.7,0.9,
2023-05-31,7.0,32.2,982.5,26.3,3.5,1.0,
2023-06-30,4.0,8.8,984.3,24.8,5.1,1.2,
2023-07-31,4.0,8.8,983.9,25.8,4.5,1.2,
2023-08-31,2.0,8.8,983.9,25.8,6.6,1.2,
2023-09-30,3.0,8.8,983.9,28.7,5.2,1.2,
2023-10-31,9.0,8.8,983.9,28.2,6.3,1.2,
2023-11-30,7.0,8.8,983.9,27.9,8.8,1.2,
2023-12-31,3.0,8.8,983.9,27.9,8.8,1.2,
2024-01-31,3.0,8.8,983.9,27.9,8.8,1.2,
2024-02-29,3.0,8.8,983.9,27.9,8.8,1.2,
2024-03-31,3.0,8.8,983.9,27.9,8.8,1.2,
2024-04-30,3.0,8.8,983.9,27.9,8.8,1.2,
2024-05-31,3.0,8.8,983.9,27.9,8.8,1.2,
2024-06-30,3.0,8.8,983.9,27.9,8.8,1.2,
2024-07-31,3.0,8.8,983.9,27.9,8.8,1.2,
2010-01-31,10.0,33.4,1004.5,26.9,7.7,3.2,
2010-02-28,10.0,27.2,1003.5,28.0,7.6,3.7,
2010-03-31,14.0,151.4,1004.3,27.3,7.3,3.1,
2010-04-30,21.0,188.2,1004.2,25.7,6.6,2.0,
2010-05-31,15.0,54.8,1004.8,26.2,6.4,2.2,
2010-06-30,9.0,50.2,1006.7,26.2,6.3,1.9,
2010-07-31,7.0,64.6,1006.4,26.4,6.0,2.2,
2010-08-31,7.0,0.0,1006.3,27.5,6.6,2.9,
2010-09-30,0.0,0.0,1004.9,28.2,8.1,3.9,
2010-10-31,2.0,11.6,1004.5,28.3,8.8,4.3,
2010-11-30,1.0,3.2,1002.8,29.1,8.4,4.6,
2010-12-31,9.0,92.0,1002.4,28.4,7.2,3.4,
2011-01-31,9.0,92.0,1003.3,27.1,7.6,2.5,
2011-02-28,9.0,92.0,1004.1,26.6,6.3,2.1,
2011-03-31,9.0,46.8,1004.1,26.8,6.9,1.8,
2011-04-30,25.0,361.4,1004.6,26.7,6.7,1.5,
2011-05-31,22.0,80.8,1004.7,28.0,5.0,1.3,
2011-06-30,13.0,69.6,1006.2,28.4,5.9,1.8,
2011-07-31,9.0,63.8,1006.3,28.7,5.3,1.8,
2011-08-31,5.0,6.6,1006.6,29.6,6.3,2.9,
2011-09-30,0.0,0.0,1006.3,30.3,7.1,3.5,
2011-10-31,5.0,48.0,1003.7,30.4,7.9,4.0,
2011-11-30,0.0,0.0,1003.6,30.9,7.6,4.3,
2011-12-31,0.0,0.0,1003.6,31.0,8.7,4.3,
2012-01-31,0.0,0.0,1003.6,31.0,8.4,4.3,
2012-02-29,0.0,0.0,1003.6,31.0,7.8,4.3,
2012-03-31,22.0,227.2,1004.5,25.8,6.4,2.6,
2012-04-30,12.0,51.4,1004.2,26.6,6.7,2.9,
2012-05-31,6.0,29.4,1005.3,27.0,6.9,3.1,
2012-06-30,11.0,108.2,1006.6,26.5,7.0,3.0,
2012-07-31,7.0,39.2,1006.1,26.8,6.9,3.0,
2012-08-31,7.0,0.0,1006.9,27.0,7.4,3.4,
2012-09-30,0.0,0.0,1006.6,27.3,7.7,4.5,
2012-10-31,0.0,0.0,1004.0,27.8,8.2,5.0,
2012-11-30,0.0,0.0,1004.0,27.6,8.0,5.0,
2012-12-31,0.0,0.0,1004.0,27.6,8.2,5.0,
2013-01-31,1.0,0.0,1004.0,27.6,7.6,5.0,
2013-02-28,1.0,0.0,1004.0,27.6,7.6,5.0,
2013-03-31,1.0,0.0,1004.3,27.8,7.4,3.4,
2013-04-30,17.0,181.0,1005.1,26.4,6.1,2.2,
2013-05-31,12.0,163.6,1005.5,26.4,6.2,2.1,
2013-06-30,11.0,34.4,1006.2,26.1,6.7,2.4,
2013-07-31,13.0,117.0,1007.1,25.9,5.9,2.3,
2013-08-31,4.0,10.6,1005.7,27.1,6.5,3.3,
2013-09-30,0.0,0.0,1005.5,27.9,8.0,4.5,
2013-10-31,0.0,0.0,1004.7,28.1,9.5,5.1,
2013-11-30,4.0,22.0,1003.1,28.0,8.6,4.9,
2013-12-31,2.0,16.8,1003.8,28.0,9.5,4.8,
2014-01-31,13.0,71.8,1004.8,27.0,8.5,3.7,
2014-02-28,11.0,124.8,1003.8,26.6,7.0,3.0,
2014-03-31,20.0,188.2,1004.8,26.4,6.6,2.5,
2014-04-30,20.0,219.8,1005.1,26.2,5.8,2.1,
2014-05-31,22.0,376.2,1005.2,26.0,6.1,1.7,
2014-06-30,5.0,9.8,1006.1,26.6,6.4,2.2,
2014-07-31,2.0,4.0,1008.0,26.9,7.1,2.8,
2014-08-31,0.0,0.0,1006.9,27.3,7.6,3.6,
2014-09-30,1.0,8.8,1006.1,27.6,8.5,4.6,
2014-10-31,1.0,0.2,1004.8,28.2,8.1,4.8,
2014-11-30,1.0,4.0,1004.1,27.9,8.3,5.0,
2014-12-31,0.0,0.0,1004.5,28.1,8.1,5.0,
2015-01-31,5.0,15.4,1005.4,27.9,8.1,4.6,
2015-02-28,11.0,192.2,1005.1,27.1,9.0,3.5,
2015-03-31,19.0,136.6,1005.0,26.5,6.4,2.5,
2015-04-30,23.0,277.0,1005.3,26.1,6.4,2.2,
2015-05-31,8.0,10.4,1005.7,27.1,6.3,2.8,
2015-06-30,7.0,16.6,1007.2,26.7,6.5,2.5,
2015-07-31,6.0,54.0,1007.1,26.7,6.5,2.9,
2015-08-31,0.0,0.0,1006.4,27.1,7.4,3.6,
2015-09-30,0.0,0.0,1005.9,27.7,8.5,5.1,
2015-10-31,0.0,0.0,1005.3,28.1,9.1,5.3,
2015-11-30,0.0,0.0,1004.0,28.1,8.4,5.3,
2015-12-31,4.0,11.6,1005.2,28.6,8.0,5.2,
2016-01-31,19.0,176.4,1005.4,27.0,7.6,3.0,
2016-02-29,15.0,65.0,1005.0,26.8,7.6,2.9,
2016-03-31,15.0,74.2,1005.5,27.2,7.2,2.6,
2016-04-30,18.0,36.4,1004.6,26.9,7.8,2.3,
2016-05-31,14.0,155.0,1006.5,26.9,6.3,2.5,
2016-06-30,10.0,125.4,1007.6,26.7,6.4,2.3,
2016-07-31,3.0,40.2,1007.1,26.7,6.5,2.7,
2016-08-31,0.0,0.0,1006.7,27.5,7.6,3.9,
2016-09-30,0.0,0.0,1006.3,27.9,8.4,4.6,
2016-10-31,0.0,0.0,1004.1,28.5,8.4,4.9,
2016-11-30,0.0,0.0,1003.2,28.8,8.7,5.3,
2016-12-31,3.0,75.0,1003.8,28.2,8.1,4.3,
2017-01-31,11.0,98.6,1004.5,27.4,7.4,3.4,
2017-02-28,14.0,168.6,1004.5,26.4,7.7,2.6,
2017-03-31,30.0,292.0,1004.8,25.8,5.3,2.0,
2017-04-30,22.0,80.4,1004.8,26.1,8.5,1.8,
2017-05-31,16.0,69.2,1005.5,26.6,5.5,2.1,
2017-06-30,7.0,20.4,1006.2,26.6,5.4,1.9,
2017-07-31,5.0,29.4,1008.1,26.4,5.3,1.7,
2017-08-31,3.0,13.8,1006.5,27.2,6.7,3.4,
2017-09-30,0.0,0.0,1006.1,27.9,7.2,4.1,
2017-10-31,1.0,4.0,1004.2,28.4,7.9,5.1,
2017-11-30,1.0,4.0,1004.2,28.4,9.3,5.1,
2017-12-31,1.0,4.0,1003.9,28.3,8.6,4.6,
2018-01-31,8.0,51.0,1004.4,27.7,7.8,3.7,
2018-02-28,23.0,366.6,1004.7,25.7,7.1,1.9,
2018-03-31,11.0,366.6,1004.7,25.7,6.2,1.9,
2018-04-30,11.0,366.6,1004.7,25.7,4.2,1.9,
2018-05-31,11.0,366.6,1004.7,25.7,4.2,1.9,
2018-06-30,11.0,366.6,1004.7,25.7,4.2,1.9,
2018-07-31,1.0,366.6,1004.7,25.7,4.2,1.9,
2018-08-31,2.0,1.0,1007.3,26.7,0.0,0.0,
2018-09-30,0.0,0.0,1004.7,27.6,7.1,1.3,
2018-10-31,0.0,0.0,1004.4,28.0,8.2,4.5,
2018-11-30,0.0,0.0,1003.3,28.6,7.9,4.6,
2018-12-31,15.0,173.2,1005.3,26.7,6.7,2.8,
2019-01-31,19.0,140.8,1005.7,26.4,6.5,2.5,
2019-02-28,22.0,142.8,1005.0,26.0,7.1,2.0,
2019-03-31,28.0,251.8,1005.7,25.9,5.7,1.9,
2019-04-30,29.0,282.2,1005.4,25.9,5.7,1.8,
2019-05-31,10.0,282.2,1005.4,26.5,5.4,1.8,
2019-06-30,10.0,282.2,1005.4,26.5,5.4,1.8,
2019-07-31,8.0,86.6,1007.1,26.4,5.5,2.3,
2019-08-31,2.0,6.6,1007.9,26.7,6.2,2.8,
2019-09-30,1.0,20.8,1006.0,27.6,6.9,3.9,
2019-10-31,0.0,0.0,1004.5,27.8,7.3,4.1,
2019-11-30,1.0,0.2,1003.2,28.3,7.3,4.1,
2019-12-31,2.0,12.4,1003.5,28.6,7.5,4.1,
2020-01-31,23.0,227.8,1005.1,26.7,8.3,2.3,
2020-02-29,23.0,161.6,1005.3,26.2,5.8,2.0,
2020-03-31,25.0,433.0,1005.1,26.3,5.4,1.6,
2020-04-30,26.0,343.6,1005.6,26.1,5.6,1.5,
2020-05-31,10.0,343.6,1005.6,26.7,4.1,1.5,
2020-06-30,5.0,343.6,1006.2,26.3,5.3,1.7,
2020-07-31,3.0,21.8,1006.3,26.2,5.2,1.9,
2020-08-31,1.0,2.2,1006.1,26.7,6.4,2.6,
2020-09-30,0.0,0.0,1005.6,27.6,6.4,3.7,
2020-10-31,0.0,0.0,1004.5,28.1,7.3,4.1,
2020-11-30,1.0,97.2,1003.9,28.0,6.4,3.5,
2020-12-31,0.0,0.0,1003.8,28.0,6.8,3.7,
2021-01-31,12.0,91.6,1003.9,27.2,7.0,3.0,
2021-02-28,19.0,131.8,1004.2,26.6,6.1,2.5,
2021-03-31,22.0,261.6,1004.6,25.7,5.6,1.9,
2021-04-30,13.0,166.6,1004.4,26.6,5.4,2.0,
2021-05-31,2.0,166.6,1004.4,26.6,4.1,2.0,
2021-06-30,2.0,166.6,1004.4,26.6,4.4,2.0,
2021-07-31,2.0,166.6,1004.4,26.6,4.4,2.0,
2021-08-31,3.0,13.6,1006.3,26.8,5.7,2.6,
2021-09-30,1.0,1.0,1005.7,26.8,6.9,3.6,
2021-10-31,1.0,1.0,1004.2,28.5,7.1,3.9,
2021-11-30,1.0,1.0,1004.2,28.5,7.1,3.9,
2021-12-31,2.0,1.0,1004.2,28.5,7.1,3.9,
2022-01-31,4.0,1.0,1004.2,28.5,7.1,3.9,
2022-02-28,4.0,1.0,1004.1,26.9,5.9,2.6,
2022-03-31,4.0,1.0,1004.1,25.8,5.9,1.8,
2022-04-30,4.0,1.0,1004.5,25.7,4.7,1.7,
2022-05-31,4.0,1.0,1006.1,25.8,4.6,1.5,
2022-06-30,4.0,1.0,1006.0,25.8,4.7,1.6,
2022-07-31,4.0,1.0,1006.5,26.3,5.0,1.7,
2022-08-31,4.0,1.0,1006.5,26.3,5.0,1.7,
2022-09-30,4.0,1.0,1006.5,26.3,5.0,1.7,
2022-10-31,4.0,1.0,1006.5,26.3,5.0,1.7,
2022-11-30,3.0,18.4,1004.1,27.7,7.3,3.2,
2022-12-31,3.0,76.4,1003.9,27.7,6.5,3.3,
2023-01-31,16.0,149.6,1005.0,26.6,5.6,2.6,
2023-02-28,21.0,139.8,1004.8,26.1,5.5,2.2,
2023-03-31,23.0,220.4,1005.3,25.6,5.6,1.7,
2023-04-30,21.0,304.8,1004.7,25.9,5.3,1.5,
2023-05-31,9.0,81.4,1005.7,26.9,4.4,1.8,
2023-06-30,9.0,72.0,1007.0,26.7,4.6,1.7,
2023-07-31,1.0,6.4,1007.0,26.9,5.2,2.1,
2023-08-31,1.0,2.2,1007.0,27.3,5.9,2.9,
2023-09-30,0.0,0.0,1007.0,28.3,6.5,3.6,
2023-10-31,0.0,0.0,1007.0,28.4,7.1,4.2,
2023-11-30,1.0,12.4,1007.0,28.5,7.7,4.1,
2023-12-31,5.0,39.0,1007.0,28.8,7.1,3.8,
2024-01-31,7.0,31.4,1007.0,28.8,6.0,3.8,
2024-02-29,20.0,358.4,1005.4,28.8,6.0,3.8,
2024-03-31,21.0,263.4,1005.0,28.8,6.0,3.8,
2024-04-30,25.0,266.4,1004.5,28.8,6.0,3.8,
2024-05-31,10.0,110.2,1005.0,28.8,6.0,3.8,
2024-06-30,8.0,72.2,1006.4,26.7,5.1,1.7,
2024-07-31,3.0,72.2,1006.4,26.7,4.6,1.7,
2010-01-31,,,,,,,
2010-02-28,,,,,,,
2010-03-31,,,,,,,
2010-04-30,,,,,,,
2010-05-31,,,,,,,
2010-06-30,,,,,,,
2010-07-31,,,,,,,
2010-08-31,,,,,,,
2010-09-30,2.0,6.8,956.8,27.6,9.0,2.1,
2010-10-31,15.0,110.6,956.4,27.2,11.9,2.2,
2010-11-30,26.0,421.2,955.6,24.7,7.5,1.9,
2010-12-31,20.0,301.6,954.6,24.6,8.9,1.9,
2011-01-31,22.0,303.2,955.6,24.1,10.2,1.8,
2011-02-28,23.0,276.2,956.8,24.4,8.6,1.9,
2011-03-31,24.0,393.2,956.1,24.2,8.9,1.6,
2011-04-30,12.0,66.0,957.7,24.9,6.6,1.4,
2011-05-31,2.0,10.6,959.0,23.7,6.2,1.6,
2011-06-30,2.0,13.8,960.0,22.6,7.7,1.7,
2011-07-31,0.0,0.0,959.7,23.3,7.5,1.8,
2011-08-31,0.0,0.0,959.7,23.3,7.5,1.8,
2011-09-30,4.0,0.0,959.7,23.3,7.5,1.8,
2011-10-31,16.0,119.6,956.1,25.5,10.3,2.0,
2011-11-30,18.0,230.8,956.1,24.7,9.6,2.0,
2011-12-31,27.0,283.6,956.2,24.2,11.1,1.8,
2012-01-31,27.0,299.0,956.9,23.8,7.6,2.0,
2012-02-29,23.0,151.8,957.2,24.1,7.0,1.6,
2012-03-31,14.0,182.8,957.9,24.6,7.6,1.5,
2012-04-30,15.0,110.6,957.7,25.3,10.1,1.4,
2012-05-31,13.0,41.8,959.5,23.6,13.0,1.5,
2012-06-30,5.0,51.0,960.4,23.3,7.3,1.5,
2012-07-31,4.0,1.6,960.5,23.0,6.8,1.7,
2012-08-31,3.0,1.8,960.8,25.0,7.6,2.2,
2012-09-30,8.0,72.2,958.9,26.5,8.9,1.9,
2012-10-31,14.0,78.2,956.5,26.8,9.9,1.9,
2012-11-30,21.0,282.2,955.8,24.8,10.4,1.9,
2012-12-31,22.0,173.4,956.3,25.2,10.5,1.8,
2013-01-31,27.0,358.0,956.9,24.2,7.0,1.8,
2013-02-28,20.0,231.2,957.3,24.3,7.5,1.6,
2013-03-31,27.0,337.8,957.4,24.9,7.5,1.5,
2013-04-30,16.0,83.6,958.7,24.5,7.5,1.4,
2013-05-31,2.0,18.4,959.3,24.3,6.8,1.3,
2013-06-30,9.0,18.4,959.3,23.5,7.0,1.3,
2013-07-31,9.0,18.4,959.3,23.5,7.0,1.3,
2013-08-31,9.0,18.4,959.3,23.5,7.0,1.3,
2013-09-30,2.0,18.4,959.3,23.5,7.0,1.3,
2013-10-31,13.0,222.2,957.6,25.7,11.0,1.9,
2013-11-30,8.0,222.2,957.6,25.7,8.8,1.9,
2013-12-31,8.0,222.2,957.6,25.7,8.8,1.9,
2014-01-31,8.0,222.2,957.6,25.7,6.5,1.9,
2014-02-28,2.0,222.2,957.6,25.7,6.5,1.9,
2014-03-31,21.0,362.6,957.7,24.7,12.2,1.7,
2014-04-30,20.0,118.6,958.4,24.8,7.6,1.4,
2014-05-31,2.0,2.8,959.1,24.1,7.4,1.4,
2014-06-30,1.0,20.0,960.3,23.2,6.4,1.5,
2014-07-31,2.0,7.2,961.8,23.3,7.7,1.9,
2014-08-31,0.0,0.0,959.9,25.3,7.0,1.9,
2014-09-30,8.0,69.0,958.1,27.0,8.3,1.9,
2014-10-31,8.0,97.8,957.5,26.9,7.8,1.8,
2014-11-30,19.0,219.4,956.7,25.4,8.1,1.7,
2014-12-31,26.0,412.6,957.2,24.1,8.6,1.6,
2015-01-31,20.0,121.0,958.6,24.6,7.4,1.4,
2015-02-28,24.0,364.0,958.0,24.3,9.2,1.9,
2015-03-31,16.0,251.0,957.9,24.4,13.6,1.5,
2015-04-30,19.0,175.4,958.5,24.7,6.3,1.2,
2015-05-31,17.0,19.8,959.8,23.8,5.7,1.4,
2015-06-30,2.0,19.8,959.8,23.8,6.0,1.4,
2015-07-31,2.0,19.8,959.8,23.8,8.1,1.4,
2015-08-31,2.0,19.8,959.8,23.8,10.4,1.4,
2015-09-30,3.0,19.8,957.6,28.1,8.2,2.1,
2015-10-31,11.0,46.8,957.3,27.7,7.9,2.2,
2015-11-30,15.0,185.0,956.4,26.6,8.9,1.6,
2015-12-31,19.0,110.4,957.9,26.2,10.2,1.6,
2016-01-31,29.0,264.4,956.7,24.7,7.8,2.0,
2016-02-29,18.0,85.6,958.0,25.5,8.3,1.4,
2016-03-31,21.0,308.0,958.8,25.5,7.6,1.5,
2016-04-30,5.0,46.0,958.2,25.8,7.6,1.5,
2016-05-31,5.0,46.0,960.2,25.8,5.2,1.3,
2016-06-30,5.0,46.0,960.2,25.8,8.3,1.3,
2016-07-31,5.0,46.0,960.2,25.8,5.8,1.3,
2016-08-31,5.0,46.0,960.2,25.8,8.7,1.3,
2016-09-30,5.0,46.0,960.2,25.8,8.1,1.3,
2016-10-31,11.0,46.0,957.0,26.0,7.2,1.9,
2016-11-30,21.0,278.0,956.3,25.2,8.4,1.8,
2016-12-31,28.0,404.4,957.1,24.3,7.6,1.7,
2017-01-31,22.0,221.6,957.6,24.5,8.2,1.4,
2017-02-28,17.0,221.6,957.6,24.5,0.0,1.4,
2017-03-31,17.0,221.6,957.6,24.5,0.0,1.4,
2017-04-30,17.0,221.6,957.6,24.5,0.0,1.4,
2017-05-31,17.0,221.6,957.6,24.5,0.0,1.4,
2017-06-30,3.0,221.6,957.6,24.5,0.0,1.4,
2017-07-31,3.0,221.6,957.6,24.5,0.0,1.4,
2017-08-31,3.0,221.6,957.6,24.5,0.0,1.4,
2017-09-30,3.0,221.6,957.6,24.5,0.0,1.4,
2017-10-31,4.0,221.6,957.6,24.5,0.0,1.4,
2017-11-30,5.0,221.6,957.6,24.5,8.2,1.4,
2017-12-31,17.0,221.6,956.5,24.5,0.0,0.0,
2018-01-31,13.0,221.6,956.5,24.1,0.0,0.0,
2018-02-28,4.0,221.6,956.5,24.1,0.0,0.0,
2018-03-31,4.0,221.6,956.5,24.1,0.0,0.0,
2018-04-30,4.0,221.6,956.5,24.1,0.0,0.0,
2018-05-31,4.0,221.6,956.5,24.1,0.0,0.0,
2018-06-30,4.0,221.6,956.5,24.1,0.0,0.0,
2018-07-31,4.0,221.6,956.5,24.1,0.0,0.0,
2018-08-31,4.0,221.6,956.5,24.1,0.0,0.0,
2018-09-30,4.0,221.6,956.5,24.1,0.0,0.0,
2018-10-31,4.0,221.6,956.5,24.1,8.5,0.0,
2018-11-30,4.0,221.6,956.5,24.1,6.8,0.0,
2018-12-31,4.0,221.6,956.5,24.1,5.8,0.0,
2019-01-31,4.0,221.6,956.5,24.1,5.8,0.0,
2019-02-28,6.0,221.6,956.5,24.1,10.0,0.0,
2019-03-31,25.0,146.4,958.4,25.1,8.2,1.5,
2019-04-30,24.0,160.0,958.4,24.8,7.2,1.0,
2019-05-31,13.0,53.0,959.1,24.0,6.0,1.2,
2019-06-30,1.0,0.2,961.4,22.5,6.4,1.4,
2019-07-31,0.0,0.0,961.1,22.5,7.5,1.5,
2019-08-31,0.0,0.0,961.2,25.4,7.5,1.9,
2019-09-30,6.0,42.6,957.9,27.6,6.2,1.0,
2019-10-31,19.0,110.2,957.3,25.9,0.0,0.0,
2019-11-30,19.0,110.2,956.4,25.0,0.0,0.0,
2019-12-31,19.0,110.2,956.9,25.1,0.0,0.0,
2020-01-31,19.0,110.2,957.0,25.2,0.0,0.0,
2020-02-29,19.0,110.2,957.8,24.9,0.0,0.0,
2020-03-31,19.0,110.2,957.8,24.9,0.0,0.0,
2020-04-30,19.0,110.2,957.8,24.9,0.0,0.0,
2020-05-31,19.0,110.2,957.8,24.9,0.0,0.0,
2020-06-30,19.0,110.2,957.8,24.9,0.0,0.0,
2020-07-31,19.0,110.2,957.8,24.9,0.0,0.0,
2020-08-31,19.0,110.2,957.8,24.9,0.0,0.0,
2020-09-30,19.0,110.2,957.8,24.9,0.0,0.0,
2020-10-31,19.0,110.2,957.8,24.9,0.0,0.0,
2020-11-30,19.0,110.2,957.8,24.9,0.0,0.0,
2020-12-31,19.0,110.2,957.8,24.9,0.0,0.0,
2021-01-31,19.0,110.2,957.8,24.9,0.0,0.0,
2021-02-28,19.0,110.2,957.8,24.9,0.0,0.0,
2021-03-31,19.0,110.2,957.8,24.9,0.0,0.0,
2021-04-30,19.0,110.2,957.8,24.9,0.0,0.0,
2021-05-31,19.0,110.2,957.8,24.9,0.0,0.0,
2021-06-30,19.0,110.2,957.8,24.9,0.0,0.0,
2021-07-31,19.0,110.2,957.8,24.9,0.0,0.0,
2021-08-31,19.0,110.2,957.8,24.9,0.0,0.0,
2021-09-30,19.0,110.2,957.8,24.9,0.0,0.0,
2021-10-31,19.0,110.2,957.8,24.9,0.0,0.0,
2021-11-30,19.0,110.2,957.8,24.9,0.0,0.0,
2021-12-31,19.0,110.2,957.8,24.9,0.0,0.0,
2022-01-31,19.0,110.2,957.8,24.9,0.0,0.0,
2022-02-28,19.0,110.2,957.8,24.9,0.0,0.0,
2022-03-31,7.0,110.2,957.8,24.9,6.9,0.0,
2022-04-30,2.0,4.4,957.8,24.9,6.2,1.0,
2022-05-31,2.0,4.4,957.8,24.9,6.2,1.0,
2022-06-30,2.0,4.4,957.8,24.9,6.2,1.0,
2022-07-31,2.0,4.4,957.8,24.9,6.2,1.0,
2022-08-31,2.0,4.4,957.8,24.9,6.2,1.0,
2022-09-30,2.0,4.4,957.8,24.9,6.2,1.0,
2022-10-31,2.0,4.4,957.8,24.9,6.2,1.0,
2022-11-30,2.0,4.4,957.8,24.9,6.2,1.0,
2022-12-31,2.0,4.4,957.8,24.9,6.2,1.0,
2023-01-31,2.0,4.4,957.8,24.9,6.2,1.0,
2023-02-28,2.0,4.4,957.8,24.9,6.2,1.0,
2023-03-31,2.0,4.4,957.8,24.9,6.2,1.0,
2023-04-30,2.0,4.4,957.8,24.9,6.2,1.0,
2023-05-31,2.0,4.4,957.8,24.9,6.2,1.0,
2023-06-30,2.0,9.8,961.4,22.1,5.3,1.3,
2023-07-31,0.0,0.0,961.1,22.7,6.1,1.2,
2023-08-31,0.0,0.0,958.9,25.8,6.9,1.5,
2023-09-30,6.0,14.0,957.6,27.7,10.4,1.6,
2023-10-31,3.0,10.6,956.3,28.3,9.5,1.8,
2023-11-30,2.0,0.8,956.3,26.9,10.7,1.6,
2023-12-31,2.0,0.8,956.7,26.4,8.4,1.5,
2024-01-31,2.0,0.8,957.4,25.7,8.1,1.8,
2024-02-29,2.0,0.8,958.4,25.6,8.0,1.5,
2024-03-31,2.0,0.8,957.8,25.5,7.7,1.1,
2024-04-30,2.0,0.8,957.8,25.9,6.6,1.0,
2024-05-31,2.0,0.8,959.5,24.4,4.7,1.3,
2024-06-30,2.0,0.8,960.5,24.1,4.8,1.1,
2024-07-31,2.0,0.8,960.5,24.1,4.8,1.1,
2010-01-31,1.0,0.2,970.2,24.5,6.5,0.9,
2010-02-28,0.0,0.0,969.8,25.1,7.0,0.7,
2010-03-31,0.0,0.0,970.0,25.5,7.5,1.0,
2010-04-30,0.0,0.0,970.6,26.4,6.4,0.6,
2010-05-31,5.0,0.0,970.8,25.9,6.2,0.6,
2010-06-30,5.0,0.0,970.8,25.9,5.3,0.6,
2010-07-31,2.0,0.0,970.8,25.1,4.9,0.6,
2010-08-31,2.0,0.0,970.8,25.1,4.9,0.6,
2010-09-30,2.0,0.0,970.8,25.1,4.9,0.6,
2010-10-31,2.0,0.0,970.8,25.1,4.9,0.6,
2010-11-30,12.0,0.0,970.8,25.5,7.1,0.6,
